original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
37a49641-c50e-450b-bee9-050ff4d545fe,e12c07d4-74b2-4c71-bb2a-8b68258b8e18,HealthcarePersonnel,email_typo,email,debrameyers@healthcare.org,debrameyesr@healthcare.org
3cd5bf28-f85c-42f4-9a47-f697e37f0848,0002f704-8013-4bfa-9006-bb0c12cfb685,HealthcarePersonnel,email_typo,email,jameslittle@healthcare.org,jamesliyttle@healthcare.org
6218a07b-d9a2-495a-b4a3-e7d61904c278,a6c56624-716d-4c48-8481-cb9fd6085eb1,HealthcarePersonnel,email_typo,email,colinwilson@healthcare.org,colinwwilson@healthcare.org
5cffc1d5-f0fc-4adb-8435-cd68cfe5b6aa,78c7590e-0dd7-40aa-9e15-6c5c248a1db0,HealthcarePersonnel,email_typo,email,douglasandrade@healthcare.org,douglasandrae@healthcare.org
d7d0e788-8b73-4530-9144-47f32ef22a34,7f3a8eb1-813d-41e7-88d1-4295fd4fa9ee,HealthcarePersonnel,email_typo,email,emilyhensley@healthcare.org,emilyhenslley@healthcare.org
4ec28e2b-cceb-46b2-89a7-2e86779e195b,3f95dce4-5851-4419-aea5-ed4ea5661b0c,HealthcarePersonnel,email_typo,email,henrygonzalez@healthcare.org,henrygonzlez@healthcare.org
104303bb-a128-403a-936a-44cf0000f623,7b60a850-9079-46d9-985e-2ee5bbe86708,HealthcarePersonnel,email_typo,email,lawrenceolson@healthcare.org,lawrenecolson@healthcare.org
779d8987-4b52-402a-be59-b168a2b8dfb4,67e9925a-ac83-4d35-bbc5-84208672d559,HealthcarePersonnel,email_typo,email,courtneywatson@healthcare.org,courtneywaton@healthcare.org
f739535e-246a-4a25-bc11-07a6f5abeba8,7a7b814c-bda4-4f30-b23a-53139ff4dec4,HealthcarePersonnel,email_typo,email,jasonvincent@healthcare.org,jaasonvincent@healthcare.org
783c125c-1789-43cf-8cc4-55801ba451fb,3692ccfa-b728-47a0-8183-c646766c9093,HealthcarePersonnel,email_typo,email,judithwilson@healthcare.org,juditxhwilson@healthcare.org
01d4c080-c6d4-41f2-b5da-4791f99ccbfe,a4dac245-41a2-4203-9676-2a536cad8993,HealthcarePersonnel,email_typo,email,janetherring@healthcare.org,janetherrign@healthcare.org
9ae2ec0e-d809-43a0-bdd3-73117869157d,4b85a8e3-7467-4718-8baf-211a920b38da,HealthcarePersonnel,email_typo,email,christopherharris@healthcare.org,christpoherharris@healthcare.org
df367afb-3443-4711-842a-ce47bcb85b8f,159da062-0d04-4369-ae35-47214f990486,HealthcarePersonnel,email_typo,email,timothyrobinson@healthcare.org,timthyrobinson@healthcare.org
c3d74ff3-4d75-46f3-993c-efef8cd4af5a,f1fcdc8d-7f42-487d-9fce-a9a2aff27888,HealthcarePersonnel,email_typo,email,chelseadavis@healthcare.org,chevlseadavis@healthcare.org
377c33f5-c35a-4e65-8d4a-d056a9f0fccf,6e6c9925-5d81-4b0c-bb11-6be00f215cef,HealthcarePersonnel,email_typo,email,billhamilton@healthcare.org,billhhamilton@healthcare.org
efc32591-eec7-4728-8d19-4f9ff4cd2c8e,4618f447-e139-4f88-9fdd-25a42d5e87e3,HealthcarePersonnel,email_typo,email,jamiegriffith@healthcare.org,jamiegriffiht@healthcare.org
555f146f-fd04-4de8-a5a0-afdde24c52d5,a83c3022-9454-4862-9ebc-cdfa4a242648,HealthcarePersonnel,email_typo,email,stevenboone@healthcare.org,stevenbooqne@healthcare.org
c107521f-fecd-4ba1-b8f6-08dd1d8e5850,6ea83ba2-a90d-4347-a76f-ca59a8e6786e,HealthcarePersonnel,email_typo,email,kerryrodriguez@healthcare.org,kerryrodrguez@healthcare.org
2dba7639-1f74-42a8-93b5-2c66dfeed49f,e3af3b16-27e3-456e-aaca-6649b3f53676,HealthcarePersonnel,email_typo,email,amandawagner@healthcare.org,admandawagner@healthcare.org
6dcfb027-4faa-408e-acef-2b9ca419e3e9,2afa63d5-e725-4bb4-bdad-383b2a1e75bb,HealthcarePersonnel,email_typo,email,melissaoliver@healthcare.org,melissaolier@healthcare.org
afc1a39c-e302-4319-8975-29260df9d636,b561c569-a9c5-4fb7-abaa-0a5dca260df6,HealthcarePersonnel,email_typo,email,alyssawilliams@healthcare.org,alysssawilliams@healthcare.org
7cfcc63a-82fa-4326-a650-5c1e33a59c61,578498c5-3b03-4f42-9a22-81845fa843f8,HealthcarePersonnel,email_typo,email,pauladams@healthcare.org,paulladams@healthcare.org
627ee75d-c2ef-48a1-9e2f-32153ffac0d9,59688616-0d7a-46ac-b1a4-b3ab85371d22,HealthcarePersonnel,email_typo,email,douglasliu@healthcare.org,dogulasliu@healthcare.org
d882ba71-c670-48b5-9df9-194b24a2d638,fa92833a-a832-411d-965c-639b129757b2,HealthcarePersonnel,email_typo,email,robertmoreno@healthcare.org,robertoreno@healthcare.org
04346272-f0e9-478d-8e22-aab6f4c179b0,4f0f2cc6-7f54-4e0c-82d3-f1a2f6858a13,HealthcarePersonnel,email_typo,email,rachelchan@healthcare.org,rachewlchan@healthcare.org
f2eed8dc-4dba-4e98-adce-448bf9ddc2fc,1a8f0a44-a091-4439-a298-ba71aff40afb,HealthcarePersonnel,email_typo,email,henrywilliams@healthcare.org,henrywillimas@healthcare.org
22c26ddd-f02b-4439-a06b-aca993558bca,48ca43c0-1c21-4b23-a1c7-1dd458633c1e,HealthcarePersonnel,email_typo,email,howardhamilton@healthcare.org,howardhamiltaon@healthcare.org
0620531d-2cd7-4057-bebd-bc97e6456ed6,8269cbf8-4ea7-4fc8-bebb-74d652b8c108,HealthcarePersonnel,email_typo,email,michelledavis@healthcare.org,michelledaavis@healthcare.org
dc4dc502-a5ef-40cd-8ac1-f2c897f31293,1e4a32ab-991a-44fd-aa47-a1225475c3b2,HealthcarePersonnel,email_typo,email,randyrice@healthcare.org,randyricce@healthcare.org
dbed6167-84d9-4357-9123-52053b9f3f0d,5537eda1-06ee-4545-abd8-101efbaff065,HealthcarePersonnel,email_typo,email,ashleyhubbard@healthcare.org,ashleyyhubbard@healthcare.org
ae7f1201-293f-4355-9522-d82dc46b3233,ee5a7c6b-5f2f-423b-ad4d-e15826d9c74f,HealthcarePersonnel,email_typo,email,annettemeadows@healthcare.org,annettmeeadows@healthcare.org
bcbf9090-e461-4a49-a214-8ddf4f7a6286,2bb8a89d-2e51-44ff-bfb7-6fd6f731d0f3,HealthcarePersonnel,email_typo,email,nicholaswood@healthcare.org,nichlaswood@healthcare.org
f05f04cf-3089-40f8-9b66-7c713d512bba,4cd3dada-9350-476a-9f35-58757f3a1593,HealthcarePersonnel,email_typo,email,sandragarza@healthcare.org,sandrragarza@healthcare.org
2dd38964-4eff-45fc-b829-d4e0b0b5de28,b42a361f-bd5c-433d-bf05-5e46fb682c11,HealthcarePersonnel,email_typo,email,charlesowens@healthcare.org,chharlesowens@healthcare.org
395e7c05-c23c-4076-9173-4909edf53388,8b545e79-98f4-4feb-b6b2-a3e938d47cd2,HealthcarePersonnel,email_typo,email,thomasmurphy@healthcare.org,thomassmurphy@healthcare.org
0d11a0e8-9e5c-491b-a5a0-d78046b6970d,d473dc15-6b14-4ea9-8698-92d58db3e49a,HealthcarePersonnel,email_typo,email,elijahking@healthcare.org,elijakhing@healthcare.org
9200567f-5fc8-44ed-9eaf-d724c59432e6,23f41399-1d54-4e80-be90-1de4736d7a04,HealthcarePersonnel,email_typo,email,joncannon@healthcare.org,jonacnnon@healthcare.org
6481c434-6fd0-438e-bfbf-f0ff704530ad,971da257-8a05-4622-8dea-95ad66919585,HealthcarePersonnel,email_typo,email,andreprice@healthcare.org,anreprice@healthcare.org
ff3b4880-c97b-4122-ba7e-eb983b4d2653,3a71c41a-0a0a-4bd8-83f5-8760bcb79a67,HealthcarePersonnel,email_typo,email,elizabethandersen@healthcare.org,elizabethhandersen@healthcare.org
93e08b7d-a309-4c01-8b9e-d3e3fa450fed,92397bf3-2439-45a6-b69d-d9005ac4a374,HealthcarePersonnel,email_typo,email,paulbarr@healthcare.org,paulbarrr@healthcare.org
354049d6-82ba-4396-bf6d-cd1aa8b2eb7f,194d24bb-7b1a-467f-a0cb-4e2bb871b0f4,HealthcarePersonnel,email_typo,email,debrabrown@healthcare.org,deebrabrown@healthcare.org
4742adef-d0f2-48f8-afda-6b3a5e75e267,fe66f604-7916-4e37-9ac1-cd990a3f3a56,HealthcarePersonnel,email_typo,email,brianyoung@healthcare.org,brianyung@healthcare.org
c80bc530-9908-4b8b-9de6-a85050e8d2b5,efe74f61-e22d-4960-82e4-901fd57106d1,HealthcarePersonnel,email_typo,email,matthewrodriguez@healthcare.org,matthewwrodriguez@healthcare.org
6a8fb025-e2b7-4c7d-99fa-da69fa6580d0,1533b62f-45b0-4441-8bde-c2cbe35690ec,HealthcarePersonnel,email_typo,email,melissaroberts@healthcare.org,melissaroberts@healthcare.org
9ecc67c8-9419-4567-bce1-63adb69235f1,6059b511-4bea-43f7-b431-75298044b721,HealthcarePersonnel,email_typo,email,karamartinez@healthcare.org,karaamrtinez@healthcare.org
4dd2f9e1-f9e4-47d4-a34d-b2033de94ef1,b4c88b0b-6475-4047-b2ca-c46c8cb59e72,HealthcarePersonnel,email_typo,email,jennifergoodman@healthcare.org,jenniofergoodman@healthcare.org
4f1f2303-a90c-4d0b-9c1f-809b86f716eb,1697cae6-0bfa-449c-b451-e8da9fd803e4,HealthcarePersonnel,email_typo,email,eugenefernandez@healthcare.org,euugenefernandez@healthcare.org
0255b97f-2b68-47ce-9980-ea86c8cfd8f6,b2b7609c-3852-4f37-b138-8f616900dca2,HealthcarePersonnel,email_typo,email,pamelahorn@healthcare.org,pamelahonr@healthcare.org
1b499929-88fd-48f0-ace1-6255bc7c5ff9,61901e4e-9081-441a-9ce8-0e067c92cc2c,HealthcarePersonnel,email_typo,email,jodifoxdds@healthcare.org,jodifoxduds@healthcare.org
1ea0f50f-fa57-4379-aaf4-f4d0ac08af2d,72ad75b1-c8e6-403c-b6b2-e2615f055ca3,HealthcarePersonnel,email_typo,email,markknight@healthcare.org,mjarkknight@healthcare.org
87d11c29-4767-42cf-b145-8ebb9f01cf8c,1cf54c6a-1552-4736-86d0-3250716f303d,HealthcarePersonnel,email_typo,email,timothyhuerta@healthcare.org,timothqyhuerta@healthcare.org
2687d2f9-fa49-495e-8886-6fc636b92227,4ea67a81-63f9-46ea-81a2-28e905643942,HealthcarePersonnel,email_typo,email,thomasfisher@healthcare.org,thoimasfisher@healthcare.org
33f683e0-d7a9-4cc3-b49d-6413fd8c2efb,9cfa1ac3-d618-4a0f-972a-0e513c17cfc2,HealthcarePersonnel,email_typo,email,kimberlyjones@healthcare.org,kimbaerlyjones@healthcare.org
65f22c33-a240-41aa-b339-a20437e55636,d4c7a7e7-3e11-4153-b5ca-9450e15a30c0,HealthcarePersonnel,email_typo,email,coreymcdaniel@healthcare.org,coreymcdanieel@healthcare.org
511f69b8-8822-4f9e-ab3c-45fb6b94a0c5,ab4edfdc-3953-42f8-b0e1-88dbcc3c9bfe,HealthcarePersonnel,email_typo,email,tracybrown@healthcare.org,trcaybrown@healthcare.org
e215dba8-10d3-4228-9712-dd213cd5f568,5b9bf258-c0ba-471b-a30c-2bb51d0e6297,HealthcarePersonnel,email_typo,email,annesampson@healthcare.org,annesapmson@healthcare.org
c734627f-1c37-46f5-ad1d-134f91ee4f41,3f6b4fa4-5fde-42fb-be3d-75228782330c,HealthcarePersonnel,email_typo,email,johnpineda@healthcare.org,johnpinea@healthcare.org
f7750af1-a922-4f50-b43d-1075edff9703,ea8c80c7-39dd-485a-85d9-e21a8152fd8c,HealthcarePersonnel,email_typo,email,ronaldmaddox@healthcare.org,ronaldmadddox@healthcare.org
efba6ac5-f0ac-45ff-9bf2-158f31a1139f,554fa19b-0f78-49da-84dd-452cc5ee86a9,HealthcarePersonnel,email_typo,email,kennethstewart@healthcare.org,kennethstewrt@healthcare.org
bdd907a3-4305-4816-8716-329796ec068d,54b83bcf-c75f-43be-8223-f0df78f415ad,HealthcarePersonnel,email_typo,email,lisafoster@healthcare.org,lisfaoster@healthcare.org
efd68d63-ab20-4487-8612-bc723af6e23c,227e5c92-35bb-4014-90b1-54d036accf64,HealthcarePersonnel,email_typo,email,garydawson@healthcare.org,grydawson@healthcare.org
af20c016-88b8-40af-bf77-c7f244401996,07d976a3-d6fc-4c9f-a807-39a585469563,HealthcarePersonnel,email_typo,email,chasemitchell@healthcare.org,chashemitchell@healthcare.org
573dfca2-89ea-4cb1-8d81-fde153860bcd,dadcd99d-1d7b-46a9-9998-ce124b71bae2,ContactPoint,email_typo,email,Fisher.Cardiovascular@dept.healthcare.org,Fishher.Cardiovascular@dept.healthcare.org
e36a614f-5812-447f-8276-e4480d3e2b86,32c280c3-9ffa-409c-a62e-c739d608f723,ContactPoint,email_typo,email,Obrien.Emergency@dept.healthcare.org,Obrein.Emergency@dept.healthcare.org
f2dce1b5-0a0b-4e93-b07e-79b4774079fc,a57c828a-acbf-49ce-a16a-2a8f6d7bc829,ContactPoint,email_domain_change,email,Obrien.Hematologic@dept.healthcare.org,Obrien.Hematologic@dept.healthcare.de
44a07ecb-5fb2-4686-8bee-3f1d5fc97072,cf2d7eeb-7b34-4a87-89b0-bdc36dcc1f57,ContactPoint,email_domain_change,email,Garcia.Public@dept.healthcare.org,Garcia.Public@dept.healthcare.de
60c3746c-bc6b-404b-9a3d-4eac1e682c1f,021ea75b-a876-4d9d-b183-c7b3b9d7fa9e,ContactPoint,email_typo,email,Williams.Gastroenterologic@dept.healthcare.org,Williams.Gaastroenterologic@dept.healthcare.org
ddbba0d7-af0b-453f-b5c6-a05da6e4a329,c40a5157-cbe1-4b23-b0ed-2f28e48c2f6e,ContactPoint,email_typo,email,Bishop.Otolaryngologic@dept.healthcare.org,Bishoup.Otolaryngologic@dept.healthcare.org
901355e7-a6fe-434f-a6bd-a493a18b020e,01318ba4-23c9-41d9-88d8-14cdd1a49364,ContactPoint,email_typo,email,Riggs.Plastic@dept.healthcare.org,Riggs.Palstic@dept.healthcare.org
35d5230f-9193-4af4-91fd-9097a31d9ef6,e40a81c4-2aca-477b-9e24-215eae3ee82e,ContactPoint,email_typo,email,Guerrero.Toxicologic@dept.healthcare.org,Guerrerno.Toxicologic@dept.healthcare.org
e5d6fb7f-0147-48f2-853b-8ffa4512a1e1,56350ae4-2b1c-4f1c-b683-34cd26c9251b,ContactPoint,email_domain_change,email,Fisher.Pathology@dept.healthcare.org,Fisher.Pathology@dept.healthcare.et
3d361779-8dfd-4010-a7ce-5dbadce4708a,e411d459-971a-4501-a255-ab5b5a7774a0,ContactPoint,email_domain_change,email,SantanaShaw.Urologic@dept.healthcare.org,SantanaShaw.Urologic@dept.healthcare.nl
0438b3d4-a81b-4fe3-bda4-8455acac00dc,738a5a7d-c303-4168-8b04-b8d178f0ce30,ContactPoint,email_domain_change,email,Garrett.Otolaryngologic@dept.healthcare.org,Garrett.Otolaryngologic@dept.healthcare.et
f35fd4a8-05e1-4a9a-a643-7b65c63c3d08,4159df54-95e7-4305-989a-bbf2fa29cc0c,ContactPoint,email_typo,email,Chan.Toxicologic@dept.healthcare.org,Chnan.Toxicologic@dept.healthcare.org
b5b52170-ec3b-4a45-be86-e65c18ce1760,cbb814ab-18d4-42f0-8ee6-d5fb5aa14e87,ContactPoint,email_domain_change,email,ReedFry.Pediatric@dept.healthcare.org,ReedFry.Pediatric@dept.healthcare.de
87e8b9a7-1116-4820-a76d-4b32212178c7,40a25264-2fec-48f0-b922-960d107e46a0,ContactPoint,email_typo,email,Riggs.Geriatric@dept.healthcare.org,Rigsg.Geriatric@dept.healthcare.org
e069d95f-92bb-4f1f-b775-bba92fe5d822,93094a13-9721-4df5-bb93-a384ba9b7dbb,ContactPoint,email_domain_change,email,LeePatton.Pathology@dept.healthcare.org,LeePatton.Pathology@dept.healthcare.de
fd328aa5-7b82-4faf-9787-fdcd92942cc6,6aa24ed2-8ad5-4190-bfc5-e8244e975f4a,ContactPoint,email_typo,email,WilliamsWilliams.Infectious@dept.healthcare.org,WilliamskWilliams.Infectious@dept.healthcare.org
1dceefa6-27ff-45b1-8fd8-b369dd162eba,a27ca789-48fc-4892-8810-da19a5a1eb9a,ContactPoint,email_domain_change,email,Austin.Surgical@dept.healthcare.org,Austin.Surgical@dept.healthcare.et
3027bdbd-981f-45ed-8c7c-9761a617fe49,7aa61989-9183-4ac8-aa07-93dc7b00fbdc,ContactPoint,email_typo,email,Williams.Oncologic@dept.healthcare.org,William.Oncologic@dept.healthcare.org
2db6b14d-c54f-4abe-9543-d4396682988f,93b191fb-6539-485d-bae7-f9ca003f8453,ContactPoint,email_domain_change,email,Fisher.Psychiatric@dept.healthcare.org,Fisher.Psychiatric@dept.healthcare.et
f109bc67-a0f8-4547-9713-88efc973c4e3,5f021c3e-af6e-48e1-b743-ba3220828feb,ContactPoint,email_domain_change,email,Carter.Oncologic@dept.healthcare.org,Carter.Oncologic@dept.healthcare.et
c59e8235-0d28-4925-b248-50451406baa6,0350b0af-eb04-417a-88e1-a9fa145ff173,ContactPoint,email_domain_change,email,Smith.Speech@dept.healthcare.org,Smith.Speech@dept.healthcare.de
2cf6c298-413b-4c6d-aacc-59ee9875f4f2,d65f5a1d-d5f2-4ab2-98dc-3bb5adaace47,ContactPoint,email_typo,email,PriceRobinson.Respiratory@dept.healthcare.org,PriceRobinson.Respriatory@dept.healthcare.org
b311e39c-69d1-4180-b4c1-423311a3c10e,5244a822-e833-45e1-822d-36e6a933fa39,ContactPoint,email_typo,email,Smith.Pathology@dept.healthcare.org,Simth.Pathology@dept.healthcare.org
00d2ff48-c92f-4d5b-8f67-59680a0110c1,25133a78-cacb-4894-9dd4-dc14f7b1cc32,ContactPoint,email_typo,email,Mathis.Toxicologic@dept.healthcare.org,MathisT.oxicologic@dept.healthcare.org
436bd6b0-6171-4776-be66-203207f61f43,b87331f5-2435-4d80-a720-35492ed79b8b,ContactPoint,email_typo,email,LongMartinez.Primary@dept.healthcare.org,LongMaartinez.Primary@dept.healthcare.org
91bd3fdf-c4cd-4d57-b59b-05fa3ed3bfbf,e9372b44-bcfb-49a9-bb40-3d28aba71689,ContactPoint,email_typo,email,GibbsReese.Pathology@dept.healthcare.org,GibbRseese.Pathology@dept.healthcare.org
1f8941b6-e6a1-440b-b031-f4b9bb6b0095,792bd747-7496-4c54-a237-13cec6dcb762,ContactPoint,email_domain_change,email,Smith@healthcare.org,Smith@healthcare.de
cd1fe22d-965d-4317-ab5e-68c2e3d86d14,4171a7b4-c914-4ce0-a946-d96d5420cb4e,ContactPoint,email_domain_change,email,Garcia.Primary@dept.healthcare.org,Garcia.Primary@dept.healthcare.de
e6cbe3a6-2f7a-40a3-b4f1-5f46c9e7f8ba,17041467-5e15-489f-a5fa-ee971bf546e5,ContactPoint,email_typo,email,Fisher.Emergency@dept.healthcare.org,Fisher.mEergency@dept.healthcare.org
308f3d08-410e-40fc-94ee-511c8b599c63,4da9f062-de89-4ad6-87f9-e01591b24a54,ContactPoint,email_typo,email,Cook.Primary@dept.healthcare.org,Cook.Primay@dept.healthcare.org
d05d2cb9-6b76-411f-bc87-65b6b04a2620,af9664c3-bffa-4df7-9d2d-14e4a7ef1657,ContactPoint,email_typo,email,Green.Public@dept.healthcare.org,Greenn.Public@dept.healthcare.org
12b34a24-667f-4eeb-8889-832c37773772,996817df-2530-4397-b36e-9802ff13e186,ContactPoint,email_domain_change,email,Cook@healthcare.org,Cook@healthcare.de
85573355-b5f2-4c1d-909e-72632a8a9952,63aca6b6-931f-4ae8-a45f-7b9448f37032,ContactPoint,email_domain_change,email,PriceRobinson.Gastroenterologic@dept.healthcare.org,PriceRobinson.Gastroenterologic@dept.healthcare.nl
48a787be-4055-4dbb-b250-43396f9c2d00,7bb8ab4d-c70b-4df8-849d-dccf0c5cc81d,ContactPoint,email_domain_change,email,Lam.Obstetric@dept.healthcare.org,Lam.Obstetric@dept.healthcare.nl
c72d2b32-8295-4c28-b759-9b77ce1be150,b9fe1313-0e75-49f4-9907-bddee6ec9dca,ContactPoint,email_typo,email,Newton.Community@dept.healthcare.org,Newton.Communtiy@dept.healthcare.org
ff4ab7c5-4d8a-42ce-97b8-323253f7489a,860d4bac-4d98-457d-9404-50303a355f05,ContactPoint,email_typo,email,Obrien.Geriatric@dept.healthcare.org,Obrrien.Geriatric@dept.healthcare.org
abbf66c7-680a-4e2a-866b-d06fa2b4d215,e9e5c8c9-9bef-43ae-aa2d-c17ea3c48246,ContactPoint,email_domain_change,email,LongMartinez@healthcare.org,LongMartinez@healthcare.et
5e5a7b11-b9bd-450e-b463-c38f4db90cef,d6a75aa1-cf23-4996-b1ff-b4aaa53ab94a,ContactPoint,email_typo,email,BuckBurke.Pathology@dept.healthcare.org,BuckBurk.Pathology@dept.healthcare.org
a3d5485d-a440-4b4e-8b20-0d7490fe65df,6f8e5420-7396-4f0d-af49-fb7a677407cc,ContactPoint,email_domain_change,email,Fisher.Respiratory@dept.healthcare.org,Fisher.Respiratory@dept.healthcare.et
138ea6ed-4e49-4628-9f86-9dbb3cd2d63f,32f70e50-2af1-43a4-9c3a-5910d705c3d0,ContactPoint,email_domain_change,email,ValenciaThomas.Geriatric@dept.healthcare.org,ValenciaThomas.Geriatric@dept.healthcare.nl
e6759c13-1a34-4898-88e4-3374e2d796df,2450e4b6-cd86-4457-b649-21351b27c4ee,ContactPoint,email_typo,email,Lam.Urologic@dept.healthcare.org,Lam.UUrologic@dept.healthcare.org
da324532-ef91-4809-9b05-b8cb99fbc141,6f9e5954-85e1-401f-8a86-39615fd447f2,ContactPoint,email_domain_change,email,Baker.Respiratory@dept.healthcare.org,Baker.Respiratory@dept.healthcare.de
3d115920-dfe6-4c51-b1a2-61d82da2f193,42d042fa-7c16-432f-acf7-450d06759747,ContactPoint,email_typo,email,Smith.Plastic@dept.healthcare.org,Smit.Plastic@dept.healthcare.org
f5b9cc00-6c51-4441-b9d7-e05aafde15ec,fd52c9ae-6191-416b-a693-c0d477b74472,ContactPoint,email_domain_change,email,PriceRobinson.Rheumatologic@dept.healthcare.org,PriceRobinson.Rheumatologic@dept.healthcare.nl
d876ba3e-fae4-4de8-9da2-c90ce0cebd21,a268bc43-3feb-4924-a4ae-9a810b9ccd3e,ContactPoint,email_domain_change,email,Austin.Hematologic@dept.healthcare.org,Austin.Hematologic@dept.healthcare.et
8e4e7077-71e5-4207-861f-f6a278c49995,e753f4b6-03d8-4abd-957e-9046bbccecb2,ContactPoint,email_typo,email,LopezKey.Midwifery@dept.healthcare.org,LopezKejy.Midwifery@dept.healthcare.org
584d3c02-0ff9-4318-922a-3a6211091978,4e1ec193-f478-4b5e-bf27-358576a51590,ContactPoint,email_typo,email,Smith@healthcare.org,Smitth@healthcare.org
c838435a-c5de-42ff-8577-c89bbbc173c7,c9306cbd-225d-47ab-b24f-054a7e454e68,ContactPoint,email_domain_change,email,WilliamsWilliams.Community@dept.healthcare.org,WilliamsWilliams.Community@dept.healthcare.nl
c0c8489e-b7bb-4608-b731-b449f7f38542,0e3f92e1-0e5b-418a-b796-39ac8c828755,ContactPoint,email_domain_change,email,Cook.Community@dept.healthcare.org,Cook.Community@dept.healthcare.de
464be134-9595-4e63-a138-a502a0c460ab,f3f8cd05-07b0-4274-8db4-7c9c1b872ee2,ContactPoint,email_domain_change,email,Johnson.Rheumatologic@dept.healthcare.org,Johnson.Rheumatologic@dept.healthcare.de
0c1b3c26-325c-4827-9f19-f370b83271dd,409336f8-bfe1-4036-a317-e1c3fbde585f,ContactPoint,email_domain_change,email,Mathis.Diet@dept.healthcare.org,Mathis.Diet@dept.healthcare.et
6fa68010-0ddd-49b7-80b4-25aae7eb533c,9be38d69-3945-41f7-a46e-52e4578c3345,ContactPoint,email_typo,email,Green.Diet@dept.healthcare.org,Green.Dite@dept.healthcare.org
37eb9bfb-4ec7-4b01-b6cf-a3f8fc72dd60,b43c1ea8-0ef2-48a4-b59f-dd7fd2a22279,ContactPoint,email_domain_change,email,Smith.Dermatology@dept.healthcare.org,Smith.Dermatology@dept.healthcare.de
60286ee0-5526-40ce-a430-4d47db54d7ee,663f96f0-971e-49a2-871b-4ffec773e7b1,ContactPoint,email_domain_change,email,Guerrero.Dermatology@dept.healthcare.org,Guerrero.Dermatology@dept.healthcare.de
9626d8c4-344a-4454-b0a6-1c5e707421d4,7ef3aaf4-6904-45e5-932e-41ad71d0ec1e,ContactPoint,email_domain_change,email,PriceRobinson@healthcare.org,PriceRobinson@healthcare.nl
db62bcf5-5f76-46c8-90e8-1e7c7b1a7528,4a107312-8809-443d-8a27-f28181904df9,ContactPoint,email_typo,email,Cook.Dermatology@dept.healthcare.org,Cook.Dermatlogy@dept.healthcare.org
220c3451-2714-4f43-90f5-a5a010b03641,7a0e9749-a238-4b37-b508-17c62733475c,ContactPoint,email_typo,email,Bishop.Toxicologic@dept.healthcare.org,Bishop.Toxicoologic@dept.healthcare.org
c6b7e7cb-be0d-44ed-b306-1611ef96a214,04aab951-612a-48d4-81d2-4b14675c22ae,ContactPoint,email_domain_change,email,ValenciaThomas@healthcare.org,ValenciaThomas@healthcare.nl
b5f1e073-d379-4278-9362-5c7f1c71b0af,fdc37330-cc6e-4ccd-a64a-49c52c30d32f,ContactPoint,email_domain_change,email,SantanaShaw.Anesthesia@dept.healthcare.org,SantanaShaw.Anesthesia@dept.healthcare.nl
17485c67-b3a9-4280-a27f-0e232afcfb18,69ed0a01-5353-4126-8309-a05239e19a91,ContactPoint,email_domain_change,email,LongMartinez.Optometric@dept.healthcare.org,LongMartinez.Optometric@dept.healthcare.et
bbda98aa-ae43-4b71-b8ec-fe833a614c6c,73968b1a-230a-4db0-b26c-08ff3ed49330,ContactPoint,email_domain_change,email,Nash.Neurologic@dept.healthcare.org,Nash.Neurologic@dept.healthcare.nl
c078dac2-bb2b-46f3-ad6d-3a646d2b0123,815c96e7-6464-4e91-8b4b-e867e2fb426d,ContactPoint,email_domain_change,email,Garcia.Anesthesia@dept.healthcare.org,Garcia.Anesthesia@dept.healthcare.de
87fde43c-9c72-41e4-ac1a-c8a3ed51fa2b,b1f9548a-face-417b-90c2-521fc270c811,ContactPoint,email_typo,email,Green.Respiratory@dept.healthcare.org,Green.Respiratoyr@dept.healthcare.org
