original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
2b6a1d95-d729-46ba-a107-0ff02081671b,f3cd62a1-9503-43af-9b4c-e793fdf8db9d,ContactPoint,email_typo,email,ReedFry.Midwifery@dept.healthcare.org,ReedFry.Mildwifery@dept.healthcare.org
17485c67-b3a9-4280-a27f-0e232afcfb18,c406e426-7b37-489e-95dc-5dc8a32c5ed4,ContactPoint,email_typo,email,LongMartinez.Optometric@dept.healthcare.org,LongMjartinez.Optometric@dept.healthcare.org
0b5560b6-31ce-4544-9707-f76cef137c97,6734f764-bbf9-47c0-b813-a50ac991dc0c,ContactPoint,email_domain_change,email,LopezKey.Midwifery@dept.healthcare.org,LopezKey.Midwifery@dept.healthcare.de
35cb4e44-5282-42cc-b90a-b6294c781201,982992e3-69e1-4ff3-8132-0b8cf2a9181d,ContactPoint,email_domain_change,email,Cook.Pulmonary@dept.healthcare.org,Cook.Pulmonary@dept.healthcare.de
58edb6ee-c235-470a-972d-982d0079a59f,3f8a5edb-eb9a-4f76-b45b-a55d70448ade,ContactPoint,email_domain_change,email,Smith.Musculoskeletal@dept.healthcare.org,Smith.Musculoskeletal@dept.healthcare.de
48cbdf4c-aa99-4864-9ee1-ecbacc106506,19897396-a3df-4d7c-af2b-66bc9d6ebc9f,ContactPoint,email_typo,email,LeePatton.Midwifery@dept.healthcare.org,LeePtaton.Midwifery@dept.healthcare.org
a529c5c4-2131-4d8a-b876-74dc7d8c3b75,ef51280e-62fa-4c95-94c2-02ed3ade9954,ContactPoint,email_typo,email,BuckBurke.Primary@dept.healthcare.org,BuckBurke.Prmiary@dept.healthcare.org
48a787be-4055-4dbb-b250-43396f9c2d00,771fd5b2-b326-41a5-bd4e-775db3aba37c,ContactPoint,email_typo,email,Lam.Obstetric@dept.healthcare.org,Lam.Obstetiric@dept.healthcare.org
35f690e9-6daa-47f7-b91b-cee8477c2eaa,127f3e25-7ac5-413d-85cc-b01934ce1bd6,ContactPoint,email_typo,email,BuckBurke.Laboratory@dept.healthcare.org,BucBurke.Laboratory@dept.healthcare.org
fd328aa5-7b82-4faf-9787-fdcd92942cc6,32b7656e-c0d5-460d-aa37-e29f6c84a668,ContactPoint,email_typo,email,WilliamsWilliams.Infectious@dept.healthcare.org,WilliamsWilliams.Inectious@dept.healthcare.org
2b243c58-9743-4bc8-bba4-35db5c0d4feb,98ed89a6-a1ea-4597-af5e-78f79c791476,ContactPoint,email_typo,email,Williams.Emergency@dept.healthcare.org,Williams.Emergekncy@dept.healthcare.org
8397d412-7118-4b71-8707-e77b4bf0ae53,09716dff-a644-488d-a849-eb9220ed9db9,ContactPoint,email_domain_change,email,Lam@healthcare.org,Lam@healthcare.nl
14998517-6e5e-4126-9082-9e6189a14e1a,8a514efa-e03b-4430-93f6-c88269833011,ContactPoint,email_typo,email,Fisher.Otolaryngologic@dept.healthcare.org,Fisher.Otollaryngologic@dept.healthcare.org
f109bc67-a0f8-4547-9713-88efc973c4e3,64afeb7b-d5f3-4c7e-85d8-311c6f6b319f,ContactPoint,email_domain_change,email,Carter.Oncologic@dept.healthcare.org,Carter.Oncologic@dept.healthcare.et
7c7e8bd2-f193-48ca-844d-d831dad389fe,619845ba-58b2-4ec2-83d2-72e0ed094337,ContactPoint,email_typo,email,LopezKey.Musculoskeletal@dept.healthcare.org,LopezKey.Musculokeletal@dept.healthcare.org
cabd877d-48be-4890-9a9f-454686003bbc,a2152fae-6042-4f8a-ba2d-878e1eb7aea1,ContactPoint,email_domain_change,email,Riggs.Dentistry@dept.healthcare.org,Riggs.Dentistry@dept.healthcare.nl
bbda98aa-ae43-4b71-b8ec-fe833a614c6c,b1914cd9-a248-4ad0-8c63-2ac11b8b6ab8,ContactPoint,email_domain_change,email,Nash.Neurologic@dept.healthcare.org,Nash.Neurologic@dept.healthcare.nl
a3328206-f963-4ee1-96f9-012957edb96b,7a0701b6-1b8d-4b34-8078-52285ac99721,ContactPoint,email_domain_change,email,LopezKey.Otolaryngologic@dept.healthcare.org,LopezKey.Otolaryngologic@dept.healthcare.de
99e8c828-21da-432c-9c68-d4fd0bd7696f,31d134d6-f237-4465-8865-fb57f3bd343e,ContactPoint,email_domain_change,email,Carter@healthcare.org,Carter@healthcare.et
56b69aea-ad2f-4073-bdeb-9011bbd09a1c,868757d0-95dd-41f5-ab5e-95d2dfe7443b,ContactPoint,email_domain_change,email,Smith.Gastroenterologic@dept.healthcare.org,Smith.Gastroenterologic@dept.healthcare.de
81fa55ad-573f-4cd6-8413-63f58ca9db0b,9f93f9ba-eaa8-43d6-b5ca-aa7d66742c59,ContactPoint,email_typo,email,PriceRobinson.Dentistry@dept.healthcare.org,PriceRoobinson.Dentistry@dept.healthcare.org
1e3f6d3e-27b0-47f3-ad76-31fc71e16a87,827f0875-27b8-4497-affc-9c7f0b1b31e6,ContactPoint,email_typo,email,ReedFry.Toxicologic@dept.healthcare.org,ReedrFy.Toxicologic@dept.healthcare.org
58e71b7b-cc0a-4936-bb33-0e5fcb00bc7c,1086b57a-e9d5-4ec6-ba43-c91a567eb43b,ContactPoint,email_domain_change,email,ReedFry.Pathology@dept.healthcare.org,ReedFry.Pathology@dept.healthcare.de
2cf6c298-413b-4c6d-aacc-59ee9875f4f2,d38ec25b-1e57-4348-8920-e936917f18ab,ContactPoint,email_domain_change,email,PriceRobinson.Respiratory@dept.healthcare.org,PriceRobinson.Respiratory@dept.healthcare.nl
76a933cf-65fd-4f69-93a2-5c9b6e3a52d7,008c0188-cfab-410f-b9dc-f5bcc7364033,ContactPoint,email_domain_change,email,Austin@healthcare.org,Austin@healthcare.et
b5f1e073-d379-4278-9362-5c7f1c71b0af,9c6ffb1a-7404-4ce4-8638-8fdd70832d1f,ContactPoint,email_typo,email,SantanaShaw.Anesthesia@dept.healthcare.org,SantanaShaw.nesthesia@dept.healthcare.org
cbc6b166-d5ad-4c81-86bc-1e2a7e9d98fd,ea06e942-57ef-4383-b7f9-8b04a427f637,ContactPoint,email_typo,email,Newton.Toxicologic@dept.healthcare.org,NewtonToxicologic@dept.healthcare.org
d57a00a3-4600-4654-b637-9ee556bf4493,0e029534-4206-470a-9f3d-381974966f1d,ContactPoint,email_domain_change,email,Baker.Cardiovascular@dept.healthcare.org,Baker.Cardiovascular@dept.healthcare.de
888d1e8c-ccf5-4994-b839-30ee760b6d38,5054fd9a-e18f-4a9d-b21b-d70a845ddd5e,ContactPoint,email_domain_change,email,ValenciaThomas.Endocrine@dept.healthcare.org,ValenciaThomas.Endocrine@dept.healthcare.nl
275ab60d-7b1e-4ff7-8476-d9681803b6e7,04535124-7206-447d-88dd-ebaedf828c5b,ContactPoint,email_typo,email,Riggs.Community@dept.healthcare.org,Riggs.Communipty@dept.healthcare.org
f24dfdd8-5091-4bdc-8ef0-66d44279b14d,7378d658-4898-41fc-b33a-ae48c7a5bf59,ContactPoint,email_domain_change,email,Williams@healthcare.org,Williams@healthcare.de
b235872f-f682-43bd-8174-dc65f9646b27,4b0238e2-36fd-4895-ada0-cb22f9e0d72d,ContactPoint,email_typo,email,Brady.Endocrine@dept.healthcare.org,Bradyy.Endocrine@dept.healthcare.org
6251d74d-61f9-4408-b833-0558fb2323e7,7117817a-f4ad-43c5-b132-fe98edcf4dae,ContactPoint,email_typo,email,FaulknerHoward.Podiatric@dept.healthcare.org,FaulkjnerHoward.Podiatric@dept.healthcare.org
44587bbe-0a66-4218-a13b-be30b8b7da07,4ca865e7-1e34-4d14-9a69-428027cecedb,ContactPoint,email_typo,email,SantanaShaw.Urologic@dept.healthcare.org,SantanaShaw.Urotlogic@dept.healthcare.org
1cb2cb16-bd9f-4617-ae4a-5c81363ae3bc,aa7ba1b6-2883-4f11-acda-8e2dbc1ac2a9,ContactPoint,email_typo,email,Smith.Speech@dept.healthcare.org,Smith.Sppeech@dept.healthcare.org
6d5b7d50-1417-44f9-b7c1-44fb2b16ad04,4b40fb6e-89e4-49be-b4c8-8fde7f87ebe8,ContactPoint,email_typo,email,Newton@healthcare.org,Naewton@healthcare.org
18f13c60-2bbe-4100-a162-113f8285b5e8,aba923e2-71b3-4be5-90a6-d75c724d4dfa,ContactPoint,email_typo,email,Smith.Community@dept.healthcare.org,Smith.Comumnity@dept.healthcare.org
9dadf9e4-cebd-49bd-b77d-a5f9618a327d,65c4e97d-e3fc-436f-b160-e90335d722e2,ContactPoint,email_typo,email,SantanaShaw.Rheumatologic@dept.healthcare.org,SantanaShaw.heumatologic@dept.healthcare.org
627a91fe-afdb-444c-a5c2-2565bf0f959f,3ceeb40f-99b8-4b79-8a2e-c06be52c6879,ContactPoint,email_domain_change,email,WilliamsWilliams.Dentistry@dept.healthcare.org,WilliamsWilliams.Dentistry@dept.healthcare.nl
937b1cb5-9a7f-4ed4-aef1-fbb620ee7327,d31538dd-20ea-49b3-8694-8ac35c909017,ContactPoint,email_typo,email,Guerrero.Geriatric@dept.healthcare.org,Guerrero.Geriatic@dept.healthcare.org
91abd31a-a8c5-479e-89f4-8eaad57afab9,d2710034-29f0-4b95-9c74-db39f70850cb,ContactPoint,email_typo,email,Daniel.Surgical@dept.healthcare.org,Dniel.Surgical@dept.healthcare.org
996d6642-3cf8-4ff0-b49d-f1fff13a9049,fb7c4d4f-e209-4c8b-be5f-531fa100194f,ContactPoint,email_domain_change,email,Green.Anesthesia@dept.healthcare.org,Green.Anesthesia@dept.healthcare.et
5c05c1f3-241d-4e27-8bf4-1e101c622f82,80fc982e-3962-456e-9ff3-df3de244749f,ContactPoint,email_domain_change,email,Baker@healthcare.org,Baker@healthcare.de
6da2ca98-e73b-4250-97db-48e4ba159c23,29ec6413-bd83-4a8f-a9c3-ce57fd806e07,ContactPoint,email_domain_change,email,Newton.Dermatology@dept.healthcare.org,Newton.Dermatology@dept.healthcare.de
689f74ea-108e-4777-95b7-1925686cdeaf,d00ba466-e7f9-473f-be76-47f4cc283a08,ContactPoint,email_domain_change,email,GibbsReese.Gastroenterologic@dept.healthcare.org,GibbsReese.Gastroenterologic@dept.healthcare.de
c2555384-f868-44ec-9163-38135b0f0d7c,00d71711-2a8b-403d-bb27-8ebad11c348e,ContactPoint,email_domain_change,email,Chan.Gastroenterologic@dept.healthcare.org,Chan.Gastroenterologic@dept.healthcare.nl
81190840-8a64-44fd-8b58-46c879e32aa0,ea70146a-d946-4cd3-8026-338fbf54bd51,ContactPoint,email_typo,email,Brady.Musculoskeletal@dept.healthcare.org,Brad.Musculoskeletal@dept.healthcare.org
b33f3fa4-5cf7-42d5-867c-6e856d63565f,967fc281-27e9-4346-b6d5-f593ccb91d44,ContactPoint,email_typo,email,Smith.Psychiatric@dept.healthcare.org,Sith.Psychiatric@dept.healthcare.org
a5dc7c7b-cfa8-4592-8055-6e426b496a3b,c648782a-3847-423d-a484-b89d2f53048e,ContactPoint,email_typo,email,Green.Community@dept.healthcare.org,Green.Coommunity@dept.healthcare.org
afbae6c3-4b51-4edb-bb76-8615f6b1465d,203ff6f1-ac12-4204-836e-c98be33555fe,ContactPoint,email_domain_change,email,Green.Rheumatologic@dept.healthcare.org,Green.Rheumatologic@dept.healthcare.et
325ac15c-3391-4a64-9ff3-c8b23064f0fc,17d7c93e-27ec-489a-b3cf-b053c91a4002,ContactPoint,email_typo,email,Newton.Endocrine@dept.healthcare.org,Netwon.Endocrine@dept.healthcare.org
396836c7-7c79-4d7c-a64a-aa398354e04f,df19dca0-9610-4a80-ba5a-a8b9498b93cd,ContactPoint,email_domain_change,email,Williams.Dentistry@dept.healthcare.org,Williams.Dentistry@dept.healthcare.de
b9bdee2d-d663-449d-955e-18b1fa83ada4,e78dac18-c75a-49d4-8a4b-09ede2ad078a,ContactPoint,email_typo,email,LopezKey@healthcare.org,LopeezKey@healthcare.org
d7e5486c-066b-43ff-bfb0-7b560d823875,15ef4e9d-5e64-4c8e-8d75-b88e24970184,ContactPoint,email_domain_change,email,ValenciaThomas.Laboratory@dept.healthcare.org,ValenciaThomas.Laboratory@dept.healthcare.nl
09b12bc9-8805-4048-b53a-7cec4fbf545a,6ff4a459-6ce7-4010-bab7-992fda23764a,ContactPoint,email_domain_change,email,Nash.Midwifery@dept.healthcare.org,Nash.Midwifery@dept.healthcare.nl
53ec7d88-1994-49c4-8995-e98cc82dd858,ddec0bde-0154-4950-95eb-7b86ee47bb59,ContactPoint,email_typo,email,Garcia.Pulmonary@dept.healthcare.org,Gsarcia.Pulmonary@dept.healthcare.org
86d26605-33d6-4c61-a8f8-a67abdf76a13,3ca8fe8b-ff91-408d-9e93-a957cd6fcdc7,ContactPoint,email_typo,email,Garcia.Surgical@dept.healthcare.org,Garcia.Szurgical@dept.healthcare.org
a30e30dc-1349-4ec4-ba5e-999e23ff34b7,d0f65a82-a05f-4714-b1d2-508b1d1f81d9,ContactPoint,email_domain_change,email,Arnold.Musculoskeletal@dept.healthcare.org,Arnold.Musculoskeletal@dept.healthcare.et
1ceea295-d1df-45ed-8a1e-6882da516fed,cb3f3f6b-b3de-403b-9556-e2d249c7dda8,ContactPoint,email_domain_change,email,GibbsReese.Community@dept.healthcare.org,GibbsReese.Community@dept.healthcare.de
e6759c13-1a34-4898-88e4-3374e2d796df,9b0feb61-653a-4e73-8356-9e943936e37d,ContactPoint,email_typo,email,Lam.Urologic@dept.healthcare.org,Lam.Urologci@dept.healthcare.org
a49999cf-87e5-4bbc-a2e9-e671ab341860,ac7ed505-f88d-4573-884e-5b7c90a8e4fa,ContactPoint,email_typo,email,FaulknerHoward.Midwifery@dept.healthcare.org,FaulknerHowadr.Midwifery@dept.healthcare.org
1a1636ce-12ae-47a8-89d1-d42494296b68,c63573ce-fee4-44f1-a626-223b2968487b,ContactPoint,email_domain_change,email,Newton.Genetic@dept.healthcare.org,Newton.Genetic@dept.healthcare.de
2433b7fd-eced-4ce2-b3cf-6b78967d5a3f,093e4419-198c-4d03-80e7-ec56dc1e6f3b,ContactPoint,email_domain_change,email,Bishop.Pathology@dept.healthcare.org,Bishop.Pathology@dept.healthcare.et
ef85acba-abff-4cef-919c-91fea8abe4a5,96cbf4e0-a1f5-4cc1-83be-79d40772ff1f,ContactPoint,email_typo,email,Smith.Radiography@dept.healthcare.org,Smit.hRadiography@dept.healthcare.org
433ca80a-1b3c-4c49-9776-77c7555e4565,8893a703-16f4-45b0-8ea4-45b44de38fd0,ContactPoint,email_typo,email,Riggs.Pulmonary@dept.healthcare.org,Riggs.Pulmonry@dept.healthcare.org
dc07f7ba-1aa1-4d8f-ba0b-aab0663b1799,c74dfbb5-9e65-416f-8b99-df3c60def4dc,ContactPoint,email_typo,email,PriceRobinson.Endocrine@dept.healthcare.org,PricReobinson.Endocrine@dept.healthcare.org
dad39cfe-ffb3-44a3-a34c-3f1890645d72,fe80b635-4f36-4eb3-b912-607da21af6ef,ContactPoint,email_domain_change,email,Arnold.Renal@dept.healthcare.org,Arnold.Renal@dept.healthcare.et
6e95a644-022b-4290-a685-b54ed17d4cc0,676af0c7-6bb6-40c1-ac09-0e1bd71fa521,ContactPoint,email_typo,email,Williams.Public@dept.healthcare.org,Wlliams.Public@dept.healthcare.org
199831f0-8250-439c-bc84-e1d8786fd5d5,ceaaebf7-5e28-4923-b0b2-6e10f7cfa283,ContactPoint,email_domain_change,email,ValenciaThomas.Pulmonary@dept.healthcare.org,ValenciaThomas.Pulmonary@dept.healthcare.nl
21f2f77d-e8eb-438d-b874-94700305ba49,87ff9448-7951-4006-ac3f-2dbb4379cd77,ContactPoint,email_typo,email,BuckBurke.Pulmonary@dept.healthcare.org,BuckBurke.Pulmonry@dept.healthcare.org
c5bf954d-0a9c-40c0-8129-7e8e34cf3d5d,d3a171e3-84b8-45b0-bdba-aa0d57d8be8a,ContactPoint,email_typo,email,GibbsReese.Hematologic@dept.healthcare.org,GibbsRese.Hematologic@dept.healthcare.org
208d549b-6b0e-4d01-80dd-28b3acea35a3,c4c62c3e-d7c8-41a7-b33e-dec39bd0e9f3,ContactPoint,email_domain_change,email,Green.Urologic@dept.healthcare.org,Green.Urologic@dept.healthcare.et
dba45b5e-1498-465b-b9fe-0a1b7efbe877,c5c18cbd-176c-438e-89cd-3c7163b61ea0,ContactPoint,email_domain_change,email,GibbsReese@healthcare.org,GibbsReese@healthcare.de
abbf66c7-680a-4e2a-866b-d06fa2b4d215,b4b74733-7877-40ab-82d0-e283979ea557,ContactPoint,email_typo,email,LongMartinez@healthcare.org,LongMartiez@healthcare.org
0c1b3c26-325c-4827-9f19-f370b83271dd,c8b0ccb8-84b5-4ccb-8aa7-56d6437bce95,ContactPoint,email_typo,email,Mathis.Diet@dept.healthcare.org,Mathiis.Diet@dept.healthcare.org
87e8b9a7-1116-4820-a76d-4b32212178c7,61dc4646-525e-4af7-9dab-0f351f6a8f90,ContactPoint,email_domain_change,email,Riggs.Geriatric@dept.healthcare.org,Riggs.Geriatric@dept.healthcare.nl
77aa80d0-427b-4a96-ae24-e998b9a83e16,7b822baa-75c0-4a03-aba9-b48cf503c28d,ContactPoint,email_domain_change,email,Cook.Endocrine@dept.healthcare.org,Cook.Endocrine@dept.healthcare.de
e6d2b4cf-165f-41e2-977c-f2ae98d1bbfa,3ca2055d-ffb5-4de2-a800-d059bd20f19f,ContactPoint,email_typo,email,Lam.Gynecologic@dept.healthcare.org,Lama.Gynecologic@dept.healthcare.org
e3eacc96-ae74-4428-8839-944dda76035f,bd111b56-843f-4791-a17d-b46341249cea,ContactPoint,email_domain_change,email,Guerrero.Geriatric@dept.healthcare.org,Guerrero.Geriatric@dept.healthcare.de
e20e2224-47d3-4352-8019-fdfa510020c1,e221f121-b879-4a60-b402-75bfed99a8be,ContactPoint,email_domain_change,email,Williams.Midwifery@dept.healthcare.org,Williams.Midwifery@dept.healthcare.de
aacf7c01-6bf7-411e-a545-aafca2a8d7f7,fae633c3-c1a9-4842-8cd8-fe9d73729b75,ContactPoint,email_typo,email,Guerrero.Public@dept.healthcare.org,Guerrero.Puublic@dept.healthcare.org
623fc5b9-976d-4953-a47f-1aaf5875de0f,c4e10e2c-1f8a-40dc-ab32-aa542a814544,ContactPoint,email_domain_change,email,Carter.Urologic@dept.healthcare.org,Carter.Urologic@dept.healthcare.et
85573355-b5f2-4c1d-909e-72632a8a9952,52f43fb8-1e11-47ed-b892-d64e6515054d,ContactPoint,email_typo,email,PriceRobinson.Gastroenterologic@dept.healthcare.org,PriceRobinsn.Gastroenterologic@dept.healthcare.org
b3d55a90-fb0c-47db-82da-2de29ae17ed8,3fa1104b-52a0-4244-afd3-32d7e3f953f7,ContactPoint,email_domain_change,email,Bishop.Infectious@dept.healthcare.org,Bishop.Infectious@dept.healthcare.et
12b34a24-667f-4eeb-8889-832c37773772,39ef06dc-5e6f-4ac8-b559-2d33815cf706,ContactPoint,email_typo,email,Cook@healthcare.org,Cosok@healthcare.org
7ef1748c-5e0e-4282-8ff7-46524db8f463,0b8bb1b7-88b2-49ed-922b-012cf6a7da8d,ContactPoint,email_typo,email,LongMartinez.Physiotherapy@dept.healthcare.org,LonMgartinez.Physiotherapy@dept.healthcare.org
598c3b62-5edb-4437-a375-545dcc14577b,c34c2f35-8ccf-4a4b-99fd-58a872754859,ContactPoint,email_domain_change,email,Arnold.Dermatology@dept.healthcare.org,Arnold.Dermatology@dept.healthcare.et
6fa68010-0ddd-49b7-80b4-25aae7eb533c,0dd9aa8e-2336-43f8-8c10-e0172f293d65,ContactPoint,email_typo,email,Green.Diet@dept.healthcare.org,GreenDiet@dept.healthcare.org
53295c46-1fa9-47e3-b5df-1a9da2faf159,29407eca-e25f-412e-8e80-339af4e2bb89,ContactPoint,email_domain_change,email,ReedFry.Dermatology@dept.healthcare.org,ReedFry.Dermatology@dept.healthcare.de
e02856bd-992c-4bc2-9a7a-d04f22d21847,5f87d44d-ced3-4765-91e9-c2897934d780,ContactPoint,email_typo,email,Austin.Public@dept.healthcare.org,Austiin.Public@dept.healthcare.org
9d1a45ce-abdc-4286-9d33-37cbfd61c6fc,cbb178d8-8c41-41f9-86d8-34f26465200c,ContactPoint,email_typo,email,Daniel.Dentistry@dept.healthcare.org,Daniel..Dentistry@dept.healthcare.org
8c65fc7a-c938-4b8d-ab49-3e1162e61cf1,89c9fc4f-8885-4677-a144-2b98e2f9d016,ContactPoint,email_domain_change,email,Obrien.Diet@dept.healthcare.org,Obrien.Diet@dept.healthcare.de
7e43c0b7-b356-4e54-a7b9-528c63f72b5f,948761c8-5f8a-4a12-bb63-22f3c18b5075,ContactPoint,email_typo,email,SantanaShaw.Gynecologic@dept.healthcare.org,SantanaShaw.Gynecologiic@dept.healthcare.org
bba16224-4663-4bff-b0df-50beb8c9a6d3,aeadbf34-54fe-4ad8-bb94-3b682562ccab,ContactPoint,email_typo,email,Cook.Anesthesia@dept.healthcare.org,Cook.Anesthesa@dept.healthcare.org
f421e7e0-5c56-4c5c-89d2-30412c05fec3,dbae1ad4-4e04-4368-bd92-39b0951f83bf,ContactPoint,email_domain_change,email,Brady.Cardiovascular@dept.healthcare.org,Brady.Cardiovascular@dept.healthcare.et
7a299619-d524-4973-8b8e-1c51ee31aabc,957b306f-0c3b-4ace-a07b-29425df1ee12,ContactPoint,email_domain_change,email,LeePatton.Infectious@dept.healthcare.org,LeePatton.Infectious@dept.healthcare.de
b3063ec4-040b-4e15-b296-d8322fca696a,cc145413-0e95-4d66-b999-a9f065fbd53a,ContactPoint,email_domain_change,email,Baker.Podiatric@dept.healthcare.org,Baker.Podiatric@dept.healthcare.de
4ee79c5a-55fd-4bb8-91c0-ccb1d0ebc1e4,e7569634-07fd-4734-9a0f-33d3b7a7bf63,ContactPoint,email_typo,email,Newton.Urologic@dept.healthcare.org,Newto.Urologic@dept.healthcare.org
0907a963-cf62-4de6-9131-507d92f42460,76f68985-02b6-4d14-b389-3a32f335b681,ContactPoint,email_typo,email,Smith.Primary@dept.healthcare.org,Simth.Primary@dept.healthcare.org
a1ba4586-e54d-47a1-8260-845744ab05ee,c4b8daa3-290d-40df-904a-6627b31be0de,ContactPoint,email_typo,email,WilliamsWilliams.Oncologic@dept.healthcare.org,WilliamsWilliams.Obncologic@dept.healthcare.org
8dc78aa7-22ee-475c-a88a-1c8181cd34bb,8e5af8c9-934c-4228-86a6-f4806914b335,ContactPoint,email_typo,email,SantanaShaw.Surgical@dept.healthcare.org,SantamnaShaw.Surgical@dept.healthcare.org
afaaf44c-5482-42d3-afc6-d195af9d872a,f236e00a-ae76-4625-9557-e95562e19ec4,ContactPoint,email_domain_change,email,BuckBurke.Infectious@dept.healthcare.org,BuckBurke.Infectious@dept.healthcare.nl
ac6ceb8a-75a8-4ab6-89a2-ff858174332e,e245d586-1424-4f02-88a5-6e410cc97d38,ContactPoint,email_typo,email,Baker.Optometric@dept.healthcare.org,Bakevr.Optometric@dept.healthcare.org
e3677779-cd45-4722-bf9e-c8b457b0757b,91f9ce56-2999-4d69-b340-e2531d9929a6,ContactPoint,email_typo,email,Riggs.Primary@dept.healthcare.org,Rijggs.Primary@dept.healthcare.org
6cdbb48c-b3b3-4d5e-a77a-d1148a35ad5c,5c06812f-8bf2-4878-8a45-b8b3530ea31d,ContactPoint,email_typo,email,Baker.Speech@dept.healthcare.org,Baker.Speeech@dept.healthcare.org
a8043f49-61fb-4b45-9bf8-16597a0cb6f8,da226309-4267-4d2c-bae0-47074d541e98,ContactPoint,email_typo,email,Bishop.Infectious@dept.healthcare.org,Bishop.Inofectious@dept.healthcare.org
cf34a1ea-3318-4029-a3b2-f9f9cb578ed4,5a852173-c3fa-4e2b-aaf7-0229389d511c,ContactPoint,email_domain_change,email,Obrien.Otolaryngologic@dept.healthcare.org,Obrien.Otolaryngologic@dept.healthcare.de
6ca1c7a8-ba71-4935-89d9-a4015207cce5,7292ea54-6636-48dc-9e82-97746efa3a9f,ContactPoint,email_domain_change,email,Nash.Hematologic@dept.healthcare.org,Nash.Hematologic@dept.healthcare.nl
58ba0bf3-675e-4c52-9eb9-5739b8acdd81,6c7f8151-10cc-4564-b141-4cf5402dbc64,ContactPoint,email_typo,email,Arnold@healthcare.org,Anrold@healthcare.org
746e80c4-41fb-4b2a-8fee-b9b05e9bc37d,b7137225-8f8d-43e5-9c80-acd7cea399d4,ContactPoint,email_typo,email,SantanaShaw.Primary@dept.healthcare.org,SnatanaShaw.Primary@dept.healthcare.org
220c3451-2714-4f43-90f5-a5a010b03641,3f04dfe7-a943-4d0a-be7f-86ded74248bf,ContactPoint,email_domain_change,email,Bishop.Toxicologic@dept.healthcare.org,Bishop.Toxicologic@dept.healthcare.et
35331bc5-5abd-452e-a300-47d0085d7943,0abc039d-c471-4b0a-b362-2db90747a62c,ContactPoint,email_typo,email,Garcia.Gynecologic@dept.healthcare.org,Garccia.Gynecologic@dept.healthcare.org
5b5eea1f-8eac-4752-a34a-d5b9fd72a908,e62ef237-e99d-45ed-8944-83464da17443,ContactPoint,email_typo,email,Nash.Nursing@dept.healthcare.org,Nash.Nuursing@dept.healthcare.org
d5562dab-f4a9-44e3-ba4f-4535e45d8903,5090666d-18f0-4999-bbe4-088202ace8fb,ContactPoint,email_typo,email,Green.Genetic@dept.healthcare.org,Green.Genettic@dept.healthcare.org
f35fd4a8-05e1-4a9a-a643-7b65c63c3d08,456d8cf4-e4ff-495c-a5ac-43bafdb1e599,ContactPoint,email_domain_change,email,Chan.Toxicologic@dept.healthcare.org,Chan.Toxicologic@dept.healthcare.nl
0438b3d4-a81b-4fe3-bda4-8455acac00dc,0f140084-a90c-4b2c-a5f9-c033983d086b,ContactPoint,email_typo,email,Garrett.Otolaryngologic@dept.healthcare.org,Garertt.Otolaryngologic@dept.healthcare.org
06bad44c-60bb-4747-aebb-8b34328b9a83,2cc57193-02f1-4afa-83e3-3268c1637e2e,ContactPoint,email_typo,email,Arnold.Geriatric@dept.healthcare.org,Arnold.Geratric@dept.healthcare.org
deb5b9e5-d838-43ce-b444-8cb3be767191,a07bfc6c-0fe6-49eb-af32-141c0c3e4508,ContactPoint,email_domain_change,email,Williams.Speech@dept.healthcare.org,Williams.Speech@dept.healthcare.de
f33c5682-6053-494b-9db0-3e9a0c248f08,963e9b38-68ce-4a52-8be7-7ef444d8aa7d,ContactPoint,email_typo,email,Guerrero.Physiotherapy@dept.healthcare.org,GuerreroP.hysiotherapy@dept.healthcare.org
91bd3fdf-c4cd-4d57-b59b-05fa3ed3bfbf,6741c1ae-d4ba-4091-8fe6-d0cb2c42038c,ContactPoint,email_typo,email,GibbsReese.Pathology@dept.healthcare.org,GibbsReese.Paathology@dept.healthcare.org
