original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
94882dec-df24-4168-8a73-ab95f4a2e800,13d99568-7e56-5bd8-bea1-52b1e4c7292b,HealthcarePersonnel,email_typo,email,georgecastaneda@healthcare.org,georgecarstaneda@healthcare.org
6b6dfc9f-bc7b-4afd-9571-5b335f158daf,fd0ad330-0eec-5ced-bd84-6134ba9ad594,HealthcarePersonnel,email_typo,email,normantucker@healthcare.org,normantcker@healthcare.org
2be6a796-3dad-4bb0-ba39-0f961915a2ea,b55e1e35-81b4-55a1-a4c4-c8922b05717e,HealthcarePersonnel,email_typo,email,dianaellis@healthcare.org,dianaelis@healthcare.org
88a22644-d2d8-40ac-9c4c-2d13fc904ddb,32a65f13-ebdf-54c1-a84c-9bb8614be978,HealthcarePersonnel,email_typo,email,emilyfreeman@healthcare.org,emiqlyfreeman@healthcare.org
c46ec789-dad1-4e60-a03b-82fdc5cc4d26,e69e2a5f-74a2-5202-a532-56691f71e207,HealthcarePersonnel,email_typo,email,donnahill@healthcare.org,donntahill@healthcare.org
9ec39aef-2685-4718-8d5c-f36cd19981ef,36edc477-382e-52f2-a407-0b07d0b9e76e,HealthcarePersonnel,email_typo,email,shawnstone@healthcare.org,shanstone@healthcare.org
06c300a7-f2a3-42dd-a619-f49c76044118,cddb9785-837c-5daa-bb7a-8740a6fb7323,HealthcarePersonnel,email_typo,email,cherylrodgers@healthcare.org,cherylroders@healthcare.org
e6a2b2ad-12cc-4c6b-afd4-db686a8e892e,820a654b-5a02-5936-9878-69d18251d38b,HealthcarePersonnel,email_typo,email,gregoryfernandez@healthcare.org,grgeoryfernandez@healthcare.org
78150b10-51e7-4811-9323-cb9208356ac7,fe3d49db-a90f-5e63-a3c3-56e608098d07,HealthcarePersonnel,email_typo,email,danielarnold@healthcare.org,daniealrnold@healthcare.org
33f683e0-d7a9-4cc3-b49d-6413fd8c2efb,aa51ab76-6657-5ff1-bb7f-34b00509cc08,HealthcarePersonnel,email_typo,email,kimberlyjones@healthcare.org,kimbeerlyjones@healthcare.org
41c52128-0555-4221-8aac-f91caa798d9b,7ead75f8-334d-517a-aff8-ccdb92311367,HealthcarePersonnel,email_typo,email,justinjones@healthcare.org,justinojnes@healthcare.org
aef4b136-a4a0-43d9-a1a3-270b1c0d0d4b,597842da-9e28-51fa-82f2-3cd5019b4349,HealthcarePersonnel,email_typo,email,teresaclayton@healthcare.org,teresaclyaton@healthcare.org
88046218-219c-45dc-a934-b325375a8bc0,909ba480-cad5-564c-80e6-b71edbe05434,HealthcarePersonnel,email_typo,email,katherineberry@healthcare.org,ktaherineberry@healthcare.org
86615a3e-a11d-4922-83cb-7a8d4bb10dc9,5e48936e-17e6-5ebd-b202-3492f855c424,HealthcarePersonnel,email_typo,email,kevinfernandez@healthcare.org,kevinfernanedz@healthcare.org
cd38c0a8-719e-4fe9-bc4f-18cb93bb031e,414b2907-14db-59e3-a447-f084c21b45eb,HealthcarePersonnel,email_typo,email,colleensutton@healthcare.org,collensutton@healthcare.org
91f0a00b-aa56-49c1-8706-5664a4af2273,17ebe894-ce5d-55bf-b7fd-10a09ef99c8a,HealthcarePersonnel,email_typo,email,connoryoung@healthcare.org,connyoryoung@healthcare.org
c62b2086-7d9f-43ba-9d7b-cf83e442107d,60c1fd05-47bd-572b-8a3b-ac5fcb2a8e97,HealthcarePersonnel,email_typo,email,jenniferjohnson@healthcare.org,jeninferjohnson@healthcare.org
badf79f7-b45d-472e-b078-c9f4db0d4810,da4f7391-a587-553a-900d-f1530fa2dfe2,ContactPoint,email_domain_change,email,Daniel.Physiotherapy@dept.healthcare.org,Daniel.Physiotherapy@dept.healthcare.et
c4d15705-8b1a-4951-a3cf-4a95937cdb03,6317d5f1-19bf-5b4d-b777-0afcc6c79a6f,ContactPoint,email_typo,email,Austin.Rheumatologic@dept.healthcare.org,Austin.Rheumatolgoic@dept.healthcare.org
0217f0a3-3096-445e-a061-ddc6765dfe41,9ec0a4f3-140f-59a0-8cef-0e6b3dc2f288,ContactPoint,email_domain_change,email,ValenciaThomas.Public@dept.healthcare.org,ValenciaThomas.Public@dept.healthcare.nl
141c7bda-3578-47cd-9cbf-26cb9082bfd1,5fb23842-5eac-551f-99b2-0681edee3b6d,ContactPoint,email_domain_change,email,Obrien.Anesthesia@dept.healthcare.org,Obrien.Anesthesia@dept.healthcare.de
9d2e5daa-3788-47ce-bcab-7a91183947ef,57f9f20a-2c73-544b-98a3-e678b362319a,ContactPoint,email_typo,email,Carter.Anesthesia@dept.healthcare.org,Caarter.Anesthesia@dept.healthcare.org
7c923fb0-29ec-4824-b19e-071d267dad13,906bd140-9197-5d12-aa3b-cbcd7024ba7c,ContactPoint,email_typo,email,Newton.Podiatric@dept.healthcare.org,Newton.Podiattric@dept.healthcare.org
3922c73e-84d7-41e2-a0c5-f3291ea2d7d4,ab9a9324-c44e-5cc0-8e94-8e0386fc214f,ContactPoint,email_domain_change,email,Riggs.Psychiatric@dept.healthcare.org,Riggs.Psychiatric@dept.healthcare.nl
d05d2cb9-6b76-411f-bc87-65b6b04a2620,d9fe9700-7dab-59b9-823a-bf791d4661ba,ContactPoint,email_typo,email,Green.Public@dept.healthcare.org,Geren.Public@dept.healthcare.org
9090d244-c1d4-4db0-909b-f39cacb1691c,d6a7e560-4950-591b-967a-4f5de737956e,ContactPoint,email_typo,email,Garrett.Podiatric@dept.healthcare.org,Gcarrett.Podiatric@dept.healthcare.org
00d2ff48-c92f-4d5b-8f67-59680a0110c1,06dd1bb6-2900-5b2d-a1e5-468f13966bc5,ContactPoint,email_domain_change,email,Mathis.Toxicologic@dept.healthcare.org,Mathis.Toxicologic@dept.healthcare.et
006287fa-dd33-4a90-8317-310ddb2101c5,2afb8952-6175-5aea-a96b-3a795464ffe8,ContactPoint,email_domain_change,email,LopezKey.Speech@dept.healthcare.org,LopezKey.Speech@dept.healthcare.de
940f737e-548c-4ec4-a536-5ca8d66a45e9,2489900c-34b4-5973-ac64-827292223889,ContactPoint,email_domain_change,email,Green.Pulmonary@dept.healthcare.org,Green.Pulmonary@dept.healthcare.et
c66a764d-4c99-4848-a7eb-cbed076fdbae,ad7ac66a-4075-5e0a-a7fd-3fa5c5f94434,ContactPoint,email_typo,email,Austin.Psychiatric@dept.healthcare.org,Austin.Pschiatric@dept.healthcare.org
f2dce1b5-0a0b-4e93-b07e-79b4774079fc,3eea2cee-600c-538e-a6ad-c084ec38a451,ContactPoint,email_domain_change,email,Obrien.Hematologic@dept.healthcare.org,Obrien.Hematologic@dept.healthcare.de
e5d6fb7f-0147-48f2-853b-8ffa4512a1e1,253fbcc5-cd25-5447-b221-7a6db582a7e4,ContactPoint,email_typo,email,Fisher.Pathology@dept.healthcare.org,Fisher.Patholgoy@dept.healthcare.org
a5800fe0-c2b4-4ef4-8459-7d0edede780b,8fe4a04f-d143-5547-b5e6-e3fea0604740,ContactPoint,email_domain_change,email,LongMartinez.Hematologic@dept.healthcare.org,LongMartinez.Hematologic@dept.healthcare.et
976545fd-4982-493b-88e0-e8df688ba9e7,c0107685-63ab-5709-b887-8f7e245bbd9a,ContactPoint,email_typo,email,Arnold.Speech@dept.healthcare.org,Arnolpd.Speech@dept.healthcare.org
ef1cc4d8-e21d-4459-994e-36b30e016456,66982bfb-16bc-567f-bd1d-eadcc60da21e,ContactPoint,email_typo,email,Daniel.Neurologic@dept.healthcare.org,DanielNeurologic@dept.healthcare.org
4f5a41c7-0fa0-4b35-a7b1-13deedeeefbd,39663958-60ee-532f-8099-1c6ebc53cb97,ContactPoint,email_domain_change,email,Garcia.Midwifery@dept.healthcare.org,Garcia.Midwifery@dept.healthcare.de
2b6a1d95-d729-46ba-a107-0ff02081671b,9f68d3ac-e8a3-53e8-b40c-8a7bd3b19ea0,ContactPoint,email_typo,email,ReedFry.Midwifery@dept.healthcare.org,ReedFry.Mildwifery@dept.healthcare.org
17485c67-b3a9-4280-a27f-0e232afcfb18,4d595acd-e18b-5a45-9c57-c1741b315c20,ContactPoint,email_typo,email,LongMartinez.Optometric@dept.healthcare.org,LongMjartinez.Optometric@dept.healthcare.org
0b5560b6-31ce-4544-9707-f76cef137c97,dad344fa-fa5c-549b-81e1-4f59c8c90b4f,ContactPoint,email_domain_change,email,LopezKey.Midwifery@dept.healthcare.org,LopezKey.Midwifery@dept.healthcare.de
35cb4e44-5282-42cc-b90a-b6294c781201,1b1931a7-055c-55a5-b1c6-cfa9d6dce1c2,ContactPoint,email_domain_change,email,Cook.Pulmonary@dept.healthcare.org,Cook.Pulmonary@dept.healthcare.de
58edb6ee-c235-470a-972d-982d0079a59f,6ad732fe-f9fd-5c5a-b21e-470ea843c226,ContactPoint,email_domain_change,email,Smith.Musculoskeletal@dept.healthcare.org,Smith.Musculoskeletal@dept.healthcare.de
48cbdf4c-aa99-4864-9ee1-ecbacc106506,4d393e66-7ee3-53a5-9489-5394c4c3f312,ContactPoint,email_typo,email,LeePatton.Midwifery@dept.healthcare.org,LeePtaton.Midwifery@dept.healthcare.org
a529c5c4-2131-4d8a-b876-74dc7d8c3b75,57a1b776-a049-5a60-bdaf-0e80470e6ac1,ContactPoint,email_typo,email,BuckBurke.Primary@dept.healthcare.org,BuckBurke.Prmiary@dept.healthcare.org
48a787be-4055-4dbb-b250-43396f9c2d00,d75b0f24-2243-58a9-adae-64decd2a4033,ContactPoint,email_typo,email,Lam.Obstetric@dept.healthcare.org,Lam.Obstetiric@dept.healthcare.org
35f690e9-6daa-47f7-b91b-cee8477c2eaa,49f1a033-e4a5-5277-a3ee-f7a997ecfb78,ContactPoint,email_typo,email,BuckBurke.Laboratory@dept.healthcare.org,BucBurke.Laboratory@dept.healthcare.org
fd328aa5-7b82-4faf-9787-fdcd92942cc6,d457799a-be8a-5fbe-a120-dced11eb8b97,ContactPoint,email_typo,email,WilliamsWilliams.Infectious@dept.healthcare.org,WilliamsWilliams.Inectious@dept.healthcare.org
2b243c58-9743-4bc8-bba4-35db5c0d4feb,484dfacf-4ed5-5d78-9f56-a138e909a740,ContactPoint,email_typo,email,Williams.Emergency@dept.healthcare.org,Williams.Emergekncy@dept.healthcare.org
8397d412-7118-4b71-8707-e77b4bf0ae53,6b2d4bfb-007a-50ad-b360-d4e9daceaa26,ContactPoint,email_domain_change,email,Lam@healthcare.org,Lam@healthcare.nl
14998517-6e5e-4126-9082-9e6189a14e1a,ddd66aac-f9a7-57e7-a4c5-0dba88c746fe,ContactPoint,email_typo,email,Fisher.Otolaryngologic@dept.healthcare.org,Fisher.Otollaryngologic@dept.healthcare.org
f109bc67-a0f8-4547-9713-88efc973c4e3,84d2e92c-2328-5225-ba4a-06372dd2f3d1,ContactPoint,email_domain_change,email,Carter.Oncologic@dept.healthcare.org,Carter.Oncologic@dept.healthcare.et
7c7e8bd2-f193-48ca-844d-d831dad389fe,1a460f05-2c51-5451-8fcf-d68188ed749e,ContactPoint,email_typo,email,LopezKey.Musculoskeletal@dept.healthcare.org,LopezKey.Musculokeletal@dept.healthcare.org
cabd877d-48be-4890-9a9f-454686003bbc,e3e52ad7-5f50-50f6-808e-0e69d39c82f2,ContactPoint,email_domain_change,email,Riggs.Dentistry@dept.healthcare.org,Riggs.Dentistry@dept.healthcare.nl
bbda98aa-ae43-4b71-b8ec-fe833a614c6c,4fe96f9a-0b09-55f5-8799-ba179d69e05b,ContactPoint,email_domain_change,email,Nash.Neurologic@dept.healthcare.org,Nash.Neurologic@dept.healthcare.nl
a3328206-f963-4ee1-96f9-012957edb96b,06e223a6-27a9-57f6-ba84-2a20ebe55828,ContactPoint,email_domain_change,email,LopezKey.Otolaryngologic@dept.healthcare.org,LopezKey.Otolaryngologic@dept.healthcare.de
99e8c828-21da-432c-9c68-d4fd0bd7696f,29c23d14-e250-5d32-8e3b-e62f70ed4162,ContactPoint,email_domain_change,email,Carter@healthcare.org,Carter@healthcare.et
56b69aea-ad2f-4073-bdeb-9011bbd09a1c,7c815cf1-a191-5251-8a99-a9d8f816695b,ContactPoint,email_domain_change,email,Smith.Gastroenterologic@dept.healthcare.org,Smith.Gastroenterologic@dept.healthcare.de
81fa55ad-573f-4cd6-8413-63f58ca9db0b,e5be531c-a124-53d0-82cd-2ae34e1e1f06,ContactPoint,email_typo,email,PriceRobinson.Dentistry@dept.healthcare.org,PriceRoobinson.Dentistry@dept.healthcare.org
1e3f6d3e-27b0-47f3-ad76-31fc71e16a87,a77393db-f54a-5f1e-b222-f19449f75291,ContactPoint,email_typo,email,ReedFry.Toxicologic@dept.healthcare.org,ReedrFy.Toxicologic@dept.healthcare.org
58e71b7b-cc0a-4936-bb33-0e5fcb00bc7c,05348395-59a9-51a6-804a-143c380a8254,ContactPoint,email_domain_change,email,ReedFry.Pathology@dept.healthcare.org,ReedFry.Pathology@dept.healthcare.de
2cf6c298-413b-4c6d-aacc-59ee9875f4f2,ed42c374-3b4b-506a-8335-b1410eee3cfe,ContactPoint,email_domain_change,email,PriceRobinson.Respiratory@dept.healthcare.org,PriceRobinson.Respiratory@dept.healthcare.nl
76a933cf-65fd-4f69-93a2-5c9b6e3a52d7,00421fb3-5310-5347-ba6f-2087a1fac869,ContactPoint,email_domain_change,email,Austin@healthcare.org,Austin@healthcare.et
b5f1e073-d379-4278-9362-5c7f1c71b0af,8de9ee16-a04a-5a05-baa9-5960d919792b,ContactPoint,email_typo,email,SantanaShaw.Anesthesia@dept.healthcare.org,SantanaShaw.nesthesia@dept.healthcare.org
cbc6b166-d5ad-4c81-86bc-1e2a7e9d98fd,f709ca47-58c8-5a5f-a444-77e53ef50d3c,ContactPoint,email_typo,email,Newton.Toxicologic@dept.healthcare.org,NewtonToxicologic@dept.healthcare.org
d57a00a3-4600-4654-b637-9ee556bf4493,d473de93-2c63-58ee-8d4d-477c3a7cc6d1,ContactPoint,email_domain_change,email,Baker.Cardiovascular@dept.healthcare.org,Baker.Cardiovascular@dept.healthcare.de
888d1e8c-ccf5-4994-b839-30ee760b6d38,234b47ed-2e99-5fec-9735-11b3dce872ba,ContactPoint,email_domain_change,email,ValenciaThomas.Endocrine@dept.healthcare.org,ValenciaThomas.Endocrine@dept.healthcare.nl
275ab60d-7b1e-4ff7-8476-d9681803b6e7,d2bbcbc7-d457-5c86-bdce-f4ba0ab5ee7e,ContactPoint,email_typo,email,Riggs.Community@dept.healthcare.org,Riggs.Communipty@dept.healthcare.org
f24dfdd8-5091-4bdc-8ef0-66d44279b14d,2b223dc2-f7d4-5e94-a159-2c7ecf8f7989,ContactPoint,email_domain_change,email,Williams@healthcare.org,Williams@healthcare.de
b235872f-f682-43bd-8174-dc65f9646b27,288bcde0-35ea-56ac-8c2a-3371e538b787,ContactPoint,email_typo,email,Brady.Endocrine@dept.healthcare.org,Bradyy.Endocrine@dept.healthcare.org
6251d74d-61f9-4408-b833-0558fb2323e7,404d1ff9-7de1-51ce-b922-cba615c71f1f,ContactPoint,email_typo,email,FaulknerHoward.Podiatric@dept.healthcare.org,FaulkjnerHoward.Podiatric@dept.healthcare.org
44587bbe-0a66-4218-a13b-be30b8b7da07,45733b9d-705e-53f5-b2c7-66715cc211bb,ContactPoint,email_typo,email,SantanaShaw.Urologic@dept.healthcare.org,SantanaShaw.Urotlogic@dept.healthcare.org
1cb2cb16-bd9f-4617-ae4a-5c81363ae3bc,ea3f4489-fb32-5e8a-9a62-8a46ddee2611,ContactPoint,email_typo,email,Smith.Speech@dept.healthcare.org,Smith.Sppeech@dept.healthcare.org
6d5b7d50-1417-44f9-b7c1-44fb2b16ad04,fa73d61c-c297-5b53-b087-223c3fa10b8b,ContactPoint,email_typo,email,Newton@healthcare.org,Naewton@healthcare.org
18f13c60-2bbe-4100-a162-113f8285b5e8,ee6ffa1d-8d14-5687-b891-33a5514af065,ContactPoint,email_typo,email,Smith.Community@dept.healthcare.org,Smith.Comumnity@dept.healthcare.org
9dadf9e4-cebd-49bd-b77d-a5f9618a327d,e761ff90-9586-5bde-af9b-b458b141dc34,ContactPoint,email_typo,email,SantanaShaw.Rheumatologic@dept.healthcare.org,SantanaShaw.heumatologic@dept.healthcare.org
627a91fe-afdb-444c-a5c2-2565bf0f959f,a393ef86-b145-5aa2-b7fa-b87952fe04e7,ContactPoint,email_domain_change,email,WilliamsWilliams.Dentistry@dept.healthcare.org,WilliamsWilliams.Dentistry@dept.healthcare.nl
937b1cb5-9a7f-4ed4-aef1-fbb620ee7327,18ee5e99-cb85-5245-b85e-6801fd938518,ContactPoint,email_typo,email,Guerrero.Geriatric@dept.healthcare.org,Guerrero.Geriatic@dept.healthcare.org
91abd31a-a8c5-479e-89f4-8eaad57afab9,2a510a9d-5e6e-55bb-8ee3-ad4ad4649413,ContactPoint,email_typo,email,Daniel.Surgical@dept.healthcare.org,Dniel.Surgical@dept.healthcare.org
996d6642-3cf8-4ff0-b49d-f1fff13a9049,ce017bdb-16b3-5638-b83c-8ea792a5f8e1,ContactPoint,email_domain_change,email,Green.Anesthesia@dept.healthcare.org,Green.Anesthesia@dept.healthcare.et
5c05c1f3-241d-4e27-8bf4-1e101c622f82,bbb4ddf5-3ce8-5463-b4c0-663832467073,ContactPoint,email_domain_change,email,Baker@healthcare.org,Baker@healthcare.de
6da2ca98-e73b-4250-97db-48e4ba159c23,d368852e-b99e-5238-8c54-2c15be3ad3c9,ContactPoint,email_domain_change,email,Newton.Dermatology@dept.healthcare.org,Newton.Dermatology@dept.healthcare.de
689f74ea-108e-4777-95b7-1925686cdeaf,f3832b4a-50ee-548b-b48f-5ef4b627d0c3,ContactPoint,email_domain_change,email,GibbsReese.Gastroenterologic@dept.healthcare.org,GibbsReese.Gastroenterologic@dept.healthcare.de
c2555384-f868-44ec-9163-38135b0f0d7c,252e1a82-cce2-5009-ad45-be28743bec6b,ContactPoint,email_domain_change,email,Chan.Gastroenterologic@dept.healthcare.org,Chan.Gastroenterologic@dept.healthcare.nl
81190840-8a64-44fd-8b58-46c879e32aa0,c43bc698-197e-5c51-8a19-296d97a47941,ContactPoint,email_typo,email,Brady.Musculoskeletal@dept.healthcare.org,Brad.Musculoskeletal@dept.healthcare.org
b33f3fa4-5cf7-42d5-867c-6e856d63565f,2579d219-0798-5f53-9aa3-fff26618bd92,ContactPoint,email_typo,email,Smith.Psychiatric@dept.healthcare.org,Sith.Psychiatric@dept.healthcare.org
a5dc7c7b-cfa8-4592-8055-6e426b496a3b,c9ce64aa-b819-5c07-9ec7-01483f5dec4c,ContactPoint,email_typo,email,Green.Community@dept.healthcare.org,Green.Coommunity@dept.healthcare.org
afbae6c3-4b51-4edb-bb76-8615f6b1465d,dad5b6d5-f02c-58de-a226-6bc696bf0ebb,ContactPoint,email_domain_change,email,Green.Rheumatologic@dept.healthcare.org,Green.Rheumatologic@dept.healthcare.et
325ac15c-3391-4a64-9ff3-c8b23064f0fc,e7898f5d-2683-57ea-b983-f7ac1d0e2bfd,ContactPoint,email_typo,email,Newton.Endocrine@dept.healthcare.org,Netwon.Endocrine@dept.healthcare.org
396836c7-7c79-4d7c-a64a-aa398354e04f,a96066c9-e337-5468-b672-1096d807daf9,ContactPoint,email_domain_change,email,Williams.Dentistry@dept.healthcare.org,Williams.Dentistry@dept.healthcare.de
b9bdee2d-d663-449d-955e-18b1fa83ada4,4b2fa269-96f7-5281-bb5c-b03ae9c669ce,ContactPoint,email_typo,email,LopezKey@healthcare.org,LopeezKey@healthcare.org
d7e5486c-066b-43ff-bfb0-7b560d823875,f086e48c-140e-59bd-946f-790753a41dbb,ContactPoint,email_domain_change,email,ValenciaThomas.Laboratory@dept.healthcare.org,ValenciaThomas.Laboratory@dept.healthcare.nl
09b12bc9-8805-4048-b53a-7cec4fbf545a,de071804-61e6-57d9-be29-b5ff383394e0,ContactPoint,email_domain_change,email,Nash.Midwifery@dept.healthcare.org,Nash.Midwifery@dept.healthcare.nl
53ec7d88-1994-49c4-8995-e98cc82dd858,9e5d85ca-7880-5758-a66c-7a53477a1106,ContactPoint,email_typo,email,Garcia.Pulmonary@dept.healthcare.org,Gsarcia.Pulmonary@dept.healthcare.org
86d26605-33d6-4c61-a8f8-a67abdf76a13,b3a1f9ff-9528-5ba3-affc-70798aecbfc7,ContactPoint,email_typo,email,Garcia.Surgical@dept.healthcare.org,Garcia.Szurgical@dept.healthcare.org
a30e30dc-1349-4ec4-ba5e-999e23ff34b7,56643f83-0597-5696-b4a2-0dfe86b2da42,ContactPoint,email_domain_change,email,Arnold.Musculoskeletal@dept.healthcare.org,Arnold.Musculoskeletal@dept.healthcare.et
1ceea295-d1df-45ed-8a1e-6882da516fed,3dcfe2e4-7c79-58a4-9367-749f9e519700,ContactPoint,email_domain_change,email,GibbsReese.Community@dept.healthcare.org,GibbsReese.Community@dept.healthcare.de
e6759c13-1a34-4898-88e4-3374e2d796df,bb0cf654-a753-5147-af97-0879f4585a8f,ContactPoint,email_typo,email,Lam.Urologic@dept.healthcare.org,Lam.Urologci@dept.healthcare.org
a49999cf-87e5-4bbc-a2e9-e671ab341860,fa6bf97f-e737-551e-9af3-3771b4e73420,ContactPoint,email_typo,email,FaulknerHoward.Midwifery@dept.healthcare.org,FaulknerHowadr.Midwifery@dept.healthcare.org
1a1636ce-12ae-47a8-89d1-d42494296b68,460267fe-154c-522d-9598-905f72d75968,ContactPoint,email_domain_change,email,Newton.Genetic@dept.healthcare.org,Newton.Genetic@dept.healthcare.de
2433b7fd-eced-4ce2-b3cf-6b78967d5a3f,dd107412-efa1-5d89-89c5-ab675d8cfea4,ContactPoint,email_domain_change,email,Bishop.Pathology@dept.healthcare.org,Bishop.Pathology@dept.healthcare.et
ef85acba-abff-4cef-919c-91fea8abe4a5,2a0e3535-73b7-5548-9fec-212747b5f8ce,ContactPoint,email_typo,email,Smith.Radiography@dept.healthcare.org,Smit.hRadiography@dept.healthcare.org
433ca80a-1b3c-4c49-9776-77c7555e4565,287580b9-35d6-5597-bd17-8d3885ec7646,ContactPoint,email_typo,email,Riggs.Pulmonary@dept.healthcare.org,Riggs.Pulmonry@dept.healthcare.org
dc07f7ba-1aa1-4d8f-ba0b-aab0663b1799,3d444417-b465-570e-b104-39fd7d6cdd1d,ContactPoint,email_typo,email,PriceRobinson.Endocrine@dept.healthcare.org,PricReobinson.Endocrine@dept.healthcare.org
dad39cfe-ffb3-44a3-a34c-3f1890645d72,392a170c-a96b-5c11-bfb4-c3619af2748b,ContactPoint,email_domain_change,email,Arnold.Renal@dept.healthcare.org,Arnold.Renal@dept.healthcare.et
6e95a644-022b-4290-a685-b54ed17d4cc0,17bf58c6-5b3c-5a80-b8ca-43617c3d00e9,ContactPoint,email_typo,email,Williams.Public@dept.healthcare.org,Wlliams.Public@dept.healthcare.org
199831f0-8250-439c-bc84-e1d8786fd5d5,2e7dc4f3-0851-577b-b851-2eb8f6090f54,ContactPoint,email_domain_change,email,ValenciaThomas.Pulmonary@dept.healthcare.org,ValenciaThomas.Pulmonary@dept.healthcare.nl
21f2f77d-e8eb-438d-b874-94700305ba49,b31ac21a-7a0f-530c-b805-65e9dc7340a8,ContactPoint,email_typo,email,BuckBurke.Pulmonary@dept.healthcare.org,BuckBurke.Pulmonry@dept.healthcare.org
c5bf954d-0a9c-40c0-8129-7e8e34cf3d5d,f7d72bfe-3531-53e5-9260-4f829ff09899,ContactPoint,email_typo,email,GibbsReese.Hematologic@dept.healthcare.org,GibbsRese.Hematologic@dept.healthcare.org
208d549b-6b0e-4d01-80dd-28b3acea35a3,1a699612-294b-56c9-97b2-3ab33a93ca69,ContactPoint,email_domain_change,email,Green.Urologic@dept.healthcare.org,Green.Urologic@dept.healthcare.et
dba45b5e-1498-465b-b9fe-0a1b7efbe877,1cd515b2-3077-5c12-b87d-0d5a14494141,ContactPoint,email_domain_change,email,GibbsReese@healthcare.org,GibbsReese@healthcare.de
abbf66c7-680a-4e2a-866b-d06fa2b4d215,66510db2-2766-522b-8fc2-1a22dfe5e5b9,ContactPoint,email_typo,email,LongMartinez@healthcare.org,LongMartiez@healthcare.org
0c1b3c26-325c-4827-9f19-f370b83271dd,de77b9a7-1630-5978-aca6-7afb13408f0b,ContactPoint,email_typo,email,Mathis.Diet@dept.healthcare.org,Mathiis.Diet@dept.healthcare.org
87e8b9a7-1116-4820-a76d-4b32212178c7,1ff36319-dc95-5036-9b9c-459daae35355,ContactPoint,email_domain_change,email,Riggs.Geriatric@dept.healthcare.org,Riggs.Geriatric@dept.healthcare.nl
77aa80d0-427b-4a96-ae24-e998b9a83e16,988c1fa3-7722-5e70-91ff-912ba200f39b,ContactPoint,email_domain_change,email,Cook.Endocrine@dept.healthcare.org,Cook.Endocrine@dept.healthcare.de
e6d2b4cf-165f-41e2-977c-f2ae98d1bbfa,0885dcbe-52ff-5792-89ef-4e72a7f045e0,ContactPoint,email_typo,email,Lam.Gynecologic@dept.healthcare.org,Lama.Gynecologic@dept.healthcare.org
e3eacc96-ae74-4428-8839-944dda76035f,da186d8e-c809-5802-bd68-2160cda829cc,ContactPoint,email_domain_change,email,Guerrero.Geriatric@dept.healthcare.org,Guerrero.Geriatric@dept.healthcare.de
e20e2224-47d3-4352-8019-fdfa510020c1,214bf119-a095-5b5e-9c94-25316cc0055e,ContactPoint,email_domain_change,email,Williams.Midwifery@dept.healthcare.org,Williams.Midwifery@dept.healthcare.de
aacf7c01-6bf7-411e-a545-aafca2a8d7f7,79f9c838-2201-5c27-884e-b4a7fb55c661,ContactPoint,email_typo,email,Guerrero.Public@dept.healthcare.org,Guerrero.Puublic@dept.healthcare.org
623fc5b9-976d-4953-a47f-1aaf5875de0f,ed4063a9-5324-541a-99ea-9ae9da164496,ContactPoint,email_domain_change,email,Carter.Urologic@dept.healthcare.org,Carter.Urologic@dept.healthcare.et
85573355-b5f2-4c1d-909e-72632a8a9952,83426197-b835-579b-aa13-6451dfd0cbbd,ContactPoint,email_typo,email,PriceRobinson.Gastroenterologic@dept.healthcare.org,PriceRobinsn.Gastroenterologic@dept.healthcare.org
b3d55a90-fb0c-47db-82da-2de29ae17ed8,59ea15ad-9e16-5ffc-8410-88f7bf823f3b,ContactPoint,email_domain_change,email,Bishop.Infectious@dept.healthcare.org,Bishop.Infectious@dept.healthcare.et
12b34a24-667f-4eeb-8889-832c37773772,f4449835-c924-50f1-b0c5-a7b4f4be4fb1,ContactPoint,email_typo,email,Cook@healthcare.org,Cosok@healthcare.org
