identifier,institution,department,jobTitle,email,anchor
5961feaf-156c-404b-b87d-6820520d62ec,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,9ad9c036-3280-41be-bd74-f38d93750668,Endocrine Nurse,juliaswatnson@healthcare.org,d54b0447-f58c-4dd0-9283-2e777483211c
6fdeb783-abaf-4cad-a5ac-40f03e22aecd,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,9ad9c036-3280-41be-bd74-f38d93750668,Endocrine Nurse,stephnortiz@healthcare.org,09f7e90a-4612-452f-b003-548ce65cd862
f313b3a2-25b0-4280-82fb-79401eb288a7,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,241241e4-e7e4-4f52-b4bd-fb0e07661109,Cytotechnologist,ranndallanderson@healthcare.org,dc6d2f05-340b-4749-9ad3-042769c37da5
13c17822-ed1c-491b-82e7-c4b703e27a2a,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,241241e4-e7e4-4f52-b4bd-fb0e07661109,Pathologist,lindagnuyen@healthcare.org,1f3a402f-fc28-463e-847f-7e5e376f7272
d56b1254-8f8b-458c-97da-9706312a74b2,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,CT Scan Technician,srahgordon@healthcare.org,afa2c8dc-30ef-4d06-a884-753eb13959d5
79b0d312-1f0e-4931-bd4b-d6a90b37bfb8,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,CT Scan Technician,nathanamirez@healthcare.org,27d608b0-9051-415c-83e2-38ea2ecc022d
6bd74689-1db5-4e36-8c55-1cf0b0ec3f01,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Midwife,hannahcurtis@healthcare.org,80545833-4478-4cd3-a288-0283cd1bff4e
378bb6a5-0853-47f6-b8d3-c3653f732204,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Obstetric Nurse,jamiesandeers@healthcare.org,daba7dcc-766a-4878-a161-b4989ec93c86
d145cba9-fbea-4c09-b365-c10448d99b65,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,008cd7aa-0166-40b7-b02f-ee43ee908ba1,Poison Control Specialist,pamelasummiers@healthcare.org,391be65f-42c7-435e-a897-760d39572df7
2f127334-1016-48a9-8077-c2f68bfae72b,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,008cd7aa-0166-40b7-b02f-ee43ee908ba1,Toxicologist,zachkarywillis@healthcare.org,0bd293e3-ee6e-4267-a278-aafc9c62e74b
721fd4f1-e850-402c-ae4c-ab53350b98bb,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,9f0a1049-c061-42c6-a851-5c2f4b01ca70,Dermatologist,gbarielawelchmd@healthcare.org,98ab13fb-7bec-46d3-8e53-51744b37ccf4
86f92bad-149c-4fb9-955a-aa8422825554,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,9f0a1049-c061-42c6-a851-5c2f4b01ca70,Dermatology Nurse,stehmorse@healthcare.org,98a4fb80-94ac-44aa-89fd-0914dddf51ef
0edb2e95-18e6-4c30-b776-de86933ba8e2,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Midwife,luucasblevins@healthcare.org,b604acba-44be-4bae-9786-3b9ad3179fc8
2012b172-9988-4b93-9e93-99a65090568f,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,2bbdea79-70dd-4ccf-bd4e-5a2047d2eaba,Obstetric Nurse,kaaitlynhebert@healthcare.org,fced33bc-8a40-419d-a111-2cd263e80dcc
5528447c-1527-4f66-a1ee-223310605c1d,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,Neurosurgeon,robbertmccallmd@healthcare.org,41213df3-3d9c-4f48-ac9f-297d1ba05618
e1d6a818-94de-4b31-88e4-71f2db0ce370,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,9ad9c036-3280-41be-bd74-f38d93750668,Endocrinologist,stevenrivea@healthcare.org,522458cd-8b62-4c03-a11d-a92d86f8a551
9a7bf843-6e3c-4cbe-8f7d-6a0a883a6c91,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,EEG Technician,laurachazmbers@healthcare.org,c0e6f035-2ed1-4181-b218-dbaa7701097b
68faad74-54cd-4ace-b627-0a788536a86d,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,CT Scan Technician,karaarmirez@healthcare.org,fb96f056-34b3-41d2-9982-792a1142c10a
88dc356d-a7f9-46df-9c15-614a03cba831,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,henrywwilliams@healthcare.org,f2eed8dc-4dba-4e98-adce-448bf9ddc2fc
88a57677-c6b1-4b0e-9ef4-13ac92e98aa5,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,241241e4-e7e4-4f52-b4bd-fb0e07661109,Histology Technician,kerricochran@healthcare.org,2924b555-2ef0-4586-bb3b-a73531d8d43e
bf63d83d-2021-4096-9c83-6f8778769383,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,241241e4-e7e4-4f52-b4bd-fb0e07661109,Histology Technician,angelatturner@healthcare.org,06414474-72f5-4b1e-89c1-2ef1297ba112
087e2f9e-534c-41b8-9ff9-ee8da0038bc6,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,c1abdb85-2b7e-4e1e-bad5-2d4663d029f4,MRI Technologist,jessicsamith@healthcare.org,1c034061-ce54-4f49-9e61-4becfd018864
f1814968-db22-44b3-828d-2594028e0644,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,victorhill@healthcare.org,7d46fe19-0c24-4d2b-b3db-7aec7239df0e
c7a48bc4-d6d8-4840-ad31-b5243b8989ab,655dc98f-a74c-48a8-b25d-d180365fcaee,8f980c52-11fc-437a-ad7e-d291e19fc948,Rehabilitation Specialist,charlessowens@healthcare.org,2dd38964-4eff-45fc-b829-d4e0b0b5de28
98d7e5b3-5891-4395-bc27-42089b929585,655dc98f-a74c-48a8-b25d-d180365fcaee,8f980c52-11fc-437a-ad7e-d291e19fc948,Physical Therapy Assistant,jasonthompson@healthcare.org,8b50deed-ef03-4dbb-bf9a-429977548eab
781bd44b-5a06-4b7d-8fb6-b476fbdf30b7,655dc98f-a74c-48a8-b25d-d180365fcaee,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Toxicologist,lawrencecolson@healthcare.org,104303bb-a128-403a-936a-44cf0000f623
56c9bb7b-cae6-42de-99c3-6548c091b4ed,655dc98f-a74c-48a8-b25d-d180365fcaee,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Environmental Health Officer,ammyschroeder@healthcare.org,4b5ad1f0-5bf9-4168-99df-ff88bb1ee5ab
da5a2804-d86d-4405-aee0-754d55b91490,655dc98f-a74c-48a8-b25d-d180365fcaee,451262d4-cf6f-443a-aef4-633681977db8,Geriatrician,rebeccapalmer@healthcare.org,3dd6aca6-f0d9-4c77-b6ae-726c3cb1a7d2
7e4c1da3-a92a-46b4-a2c8-f9e5915bc00b,655dc98f-a74c-48a8-b25d-d180365fcaee,451262d4-cf6f-443a-aef4-633681977db8,Elderly Care Specialist,victoriajohnsno@healthcare.org,df7aa713-518e-40ee-867c-e3a514e68969
ee740424-5105-4895-90b8-9136f25762d6,655dc98f-a74c-48a8-b25d-d180365fcaee,55474b26-224c-47be-97d5-cfdbbaebcab1,Geriatrician,laehshort@healthcare.org,84c79fc2-7262-4046-a989-c8441ce5cb7f
78a88a3a-811a-4445-9d63-dfcfc054022f,655dc98f-a74c-48a8-b25d-d180365fcaee,55474b26-224c-47be-97d5-cfdbbaebcab1,Gerontology Nurse,timothyrobinson@healthcare.org,df367afb-3443-4711-842a-ce47bcb85b8f
59920347-b9fb-44bb-ad71-95f5fc330519,655dc98f-a74c-48a8-b25d-d180365fcaee,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatologist,sarahbarbre@healthcare.org,22eb463b-ff66-4871-bcb1-1037923b6b02
7a38db55-74ed-44f5-b932-cccb999ee988,655dc98f-a74c-48a8-b25d-d180365fcaee,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatology Nurse,maaryduncan@healthcare.org,86314954-9a41-462c-86d2-944263d65317
cd522063-37d1-4fc7-80f7-1f98bcee1ac8,655dc98f-a74c-48a8-b25d-d180365fcaee,17d7d292-7cf0-485f-9284-fc455496e9ed,Rheumatologist,douglaksing@healthcare.org,f7f733f1-a1ab-4d11-bdf0-8684b7786f2b
6e4d8174-e572-4748-baba-72affe9f608d,655dc98f-a74c-48a8-b25d-d180365fcaee,17d7d292-7cf0-485f-9284-fc455496e9ed,Rheumatologist,ericmuoz@healthcare.org,6ad29a04-87b9-412a-bfa4-e76284ed2864
de602c4a-ff38-4464-a5e4-ade1a327be16,655dc98f-a74c-48a8-b25d-d180365fcaee,e1327810-206a-4fd3-a3a8-c488a4c99cae,Community Outreach Specialist,krystalhrayes@healthcare.org,ee7bb7ea-ab81-42c7-bbe3-ea00b751ad98
ddd00e41-2ab5-4706-b627-6af603077b9f,655dc98f-a74c-48a8-b25d-d180365fcaee,e1327810-206a-4fd3-a3a8-c488a4c99cae,Public Health Officer,samanthahamilton@healthcare.org,496460cc-27df-46fc-b4a5-fa0c41c3a962
4d0cf8fa-5aad-4f1d-8e56-c34023bf3c83,655dc98f-a74c-48a8-b25d-d180365fcaee,7a37a0a5-172e-48a5-b176-ee40b70b2faa,Radiologist,jamiecochran@healthcare.org,e5c5c920-deb3-475d-98f4-782056c8703c
c89d0fcc-7103-411b-ba72-acb2904771da,655dc98f-a74c-48a8-b25d-d180365fcaee,7a37a0a5-172e-48a5-b176-ee40b70b2faa,X-Ray Technician,rodneysaunders@healthcare.org,5ffc2ce3-ff27-4934-9b46-dd8818d9c29f
81707c84-6395-46c7-bcba-90ec9162ea85,655dc98f-a74c-48a8-b25d-d180365fcaee,7a37a0a5-172e-48a5-b176-ee40b70b2faa,MRI Technologist,christopherharris@healthcare.org,e45a8c8a-dbe5-46b9-b584-9a177a547834
938d31cf-8f59-4a27-bc69-93585903a66d,655dc98f-a74c-48a8-b25d-d180365fcaee,8f980c52-11fc-437a-ad7e-d291e19fc948,Rehabilitation Specialist,deborahmcintrye@healthcare.org,d50938f1-1912-4750-9842-d6973cef5ed1
7b8a6b3f-368a-422b-a90f-34444f5f71ec,655dc98f-a74c-48a8-b25d-d180365fcaee,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatology Nurse,chrisktinefischer@healthcare.org,9e51d72e-f057-41a2-8b0a-8898a332b358
6877e5d9-0d3d-4b9a-b303-d7d708154d51,655dc98f-a74c-48a8-b25d-d180365fcaee,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Poison Control Specialist,chhristinamcgrath@healthcare.org,de9a6188-6d9e-46ed-9a8d-fbb149349404
36b08b0f-2071-48e7-93dd-d243baf121ed,655dc98f-a74c-48a8-b25d-d180365fcaee,17d7d292-7cf0-485f-9284-fc455496e9ed,Rheumatology Nurse,kellyrthomas@healthcare.org,302e3962-b0f5-4bb4-a72c-1d30bcd3e1e2
d37c0cc5-a8b8-4b40-8bf8-48cdf621e6ac,655dc98f-a74c-48a8-b25d-d180365fcaee,55474b26-224c-47be-97d5-cfdbbaebcab1,Elderly Care Specialist,candicehernandez@healthcare.org,872e6179-67ef-4c19-92e2-1faeec232adb
50e47356-7406-435d-86dc-597ca9bfc323,655dc98f-a74c-48a8-b25d-d180365fcaee,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Dermatology Nurse,pamealhorn@healthcare.org,0255b97f-2b68-47ce-9980-ea86c8cfd8f6
4a85c487-5acc-48e3-a566-ade053a38be5,655dc98f-a74c-48a8-b25d-d180365fcaee,e1327810-206a-4fd3-a3a8-c488a4c99cae,Epidemiologist,coremcdaniel@healthcare.org,65f22c33-a240-41aa-b339-a20437e55636
9ca00b9d-0fd7-41ff-9049-160b519a7fe6,655dc98f-a74c-48a8-b25d-d180365fcaee,e1327810-206a-4fd3-a3a8-c488a4c99cae,Epidemiologist,lifsafoster@healthcare.org,bdd907a3-4305-4816-8716-329796ec068d
c4b7b9e8-9880-4bb5-8835-cfdf85e48000,655dc98f-a74c-48a8-b25d-d180365fcaee,e1327810-206a-4fd3-a3a8-c488a4c99cae,Community Outreach Specialist,barbarasimpson@healthcare.org,0b749d4f-2ac8-4509-b568-ca65c8821ff1
70ff8600-493f-4386-98e5-b5e6120d8696,655dc98f-a74c-48a8-b25d-d180365fcaee,8f980c52-11fc-437a-ad7e-d291e19fc948,Physical Therapy Assistant,ronaldwaltwers@healthcare.org,478d73fe-cf14-4994-9f0b-c4dda51b6e47
37ecdabd-1a0d-4d0a-9c11-c890efbc4610,655dc98f-a74c-48a8-b25d-d180365fcaee,7a37a0a5-172e-48a5-b176-ee40b70b2faa,MRI Technologist,anfdrewnorris@healthcare.org,344626b2-94ab-4799-abe4-3e4d7a6ebbc1
d7d601d5-a5a9-49c8-a69d-1ef7c9c03560,655dc98f-a74c-48a8-b25d-d180365fcaee,e1327810-206a-4fd3-a3a8-c488a4c99cae,Epidemiologist,colinwilson@healthcare.org,6218a07b-d9a2-495a-b4a3-e7d61904c278
67bd8335-613c-4397-b2e4-3298030bc1af,655dc98f-a74c-48a8-b25d-d180365fcaee,17d7d292-7cf0-485f-9284-fc455496e9ed,Arthritis Specialist,colleenhubbard@healthcare.org,f104ee32-8eee-468c-9a3a-74e6535bf82f
b37d733b-4f44-4380-9b35-1f9bc63381ec,655dc98f-a74c-48a8-b25d-d180365fcaee,e1327810-206a-4fd3-a3a8-c488a4c99cae,Community Outreach Specialist,ethanjnoesdds@healthcare.org,83c6aabb-fb9e-46cd-b494-1bfbcedaf20b
c4272a50-3e05-400e-aee8-f4d743c11da9,655dc98f-a74c-48a8-b25d-d180365fcaee,451262d4-cf6f-443a-aef4-633681977db8,Geriatrician,georgebwell@healthcare.org,504f46e2-2fe5-42e9-8f62-b2febb7a3f33
01e50723-d5dc-4908-9346-ec30bbefb2da,655dc98f-a74c-48a8-b25d-d180365fcaee,edc8d3c0-1953-4cdc-965a-e82b24db4e0c,Environmental Health Officer,thomaasstephens@healthcare.org,6c96ea64-5321-4766-ab42-01056fd302c6
4316d512-9dbb-447b-9438-57e9b9b283d0,655dc98f-a74c-48a8-b25d-d180365fcaee,00e1fe1e-b901-4b7f-b230-b5339f6ed851,Skin Care Specialist,leemoore@healthcare.org,9850bd5a-faed-4627-9310-a9bcaa26909e
9cc325a6-dedc-4992-b216-7a928d9ec038,655dc98f-a74c-48a8-b25d-d180365fcaee,55474b26-224c-47be-97d5-cfdbbaebcab1,Geriatrician,kayleefbrown@healthcare.org,a1171df5-da68-4daa-9e17-75c9ebb9d6ef
fef4ef47-5395-42b0-aff3-9b3f0e1a1057,b8d02e75-a22e-4e65-bb87-cf555ac467fe,ef2a538e-d127-42f1-8f85-5031b6c7e6ce,Gastroenterologist,jssicaherrera@healthcare.org,7cf6fd99-5802-4b4d-b2e2-1332a2f3febc
c351719e-bc75-40cf-8e12-cff920c0abc4,b8d02e75-a22e-4e65-bb87-cf555ac467fe,ef2a538e-d127-42f1-8f85-5031b6c7e6ce,GI Nurse,sandraggarza@healthcare.org,f05f04cf-3089-40f8-9b66-7c713d512bba
481dc21f-958f-4ee0-b094-62bb977b0ae1,b8d02e75-a22e-4e65-bb87-cf555ac467fe,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Pathologist,debbiebrooiks@healthcare.org,0cf48296-a0e5-47a5-9fd5-4ec3872f21e8
1d48336b-7c40-403b-a923-52eb421792c2,b8d02e75-a22e-4e65-bb87-cf555ac467fe,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Therapist,antonioherrnig@healthcare.org,cd873b6d-01fa-4ef3-b2a8-35dcb55a0796
a1ca3937-2760-4b86-92b4-58786b315189,b8d02e75-a22e-4e65-bb87-cf555ac467fe,fe02894e-0ca0-45e2-8e43-aa3b6acc5515,Optician,crystalwillis@healthcare.org,01033fb3-9b02-483f-b680-e5e51e3f38c0
cc60ef49-38b6-4cea-804c-182150c472ff,b8d02e75-a22e-4e65-bb87-cf555ac467fe,fe02894e-0ca0-45e2-8e43-aa3b6acc5515,Ophthalmologist,raymondmcgrathjjr@healthcare.org,181de8cd-214f-4b80-aece-ce3aa278cbf9
660e6d69-cc15-4a0c-8e42-aae15ecafad3,b8d02e75-a22e-4e65-bb87-cf555ac467fe,ba2728c5-54f9-48b7-9532-5cc0b89b8426,Respiratory Therapist,bretttalyor@healthcare.org,32289fa0-7aac-4a1c-9424-0798574d9123
31a686d6-19ec-40ce-b145-7d18e80574e1,b8d02e75-a22e-4e65-bb87-cf555ac467fe,ba2728c5-54f9-48b7-9532-5cc0b89b8426,Sleep Technician,angelarrowe@healthcare.org,9dc000e8-9063-4e06-8b9e-c84c4343372b
a16f7978-2e85-4e5c-a30a-2ed26dec8ec5,b8d02e75-a22e-4e65-bb87-cf555ac467fe,c4fa262b-6f97-421b-8b21-72ba6240c38c,Urology Nurse,kimebrlyjones@healthcare.org,33f683e0-d7a9-4cc3-b49d-6413fd8c2efb
b0ccf353-eacd-4df8-844f-db5f06a5384d,b8d02e75-a22e-4e65-bb87-cf555ac467fe,c4fa262b-6f97-421b-8b21-72ba6240c38c,Urologist,dainaross@healthcare.org,397fc52e-f32e-403f-a5db-e71d03b0a104
86649a63-5db1-4e32-80af-f8253c0ad5a1,b8d02e75-a22e-4e65-bb87-cf555ac467fe,8b116670-30d2-46c5-9616-69dbe23f0288,Optometrist,hollprince@healthcare.org,8883a51a-f0ae-4ea2-a113-a45dbd502fe8
eab98166-0ae5-4cbe-83b1-47d04b3db537,b8d02e75-a22e-4e65-bb87-cf555ac467fe,8b116670-30d2-46c5-9616-69dbe23f0288,Vision Therapist,dennisreilly@healthcare.org,5b4eac99-7c1e-47ca-bcb6-bfd936b86146
7590901c-d8a0-4859-85c0-916561d3b9ef,b8d02e75-a22e-4e65-bb87-cf555ac467fe,4ae40aa0-e9b6-483c-ae2f-d7655f0c44b8,Orthotic Specialist,pameelatorres@healthcare.org,c2e0c556-779f-4043-9c4f-6b704b9f0612
cf175821-a162-4d80-ad4a-cc2950bc6c8a,b8d02e75-a22e-4e65-bb87-cf555ac467fe,4ae40aa0-e9b6-483c-ae2f-d7655f0c44b8,Podiatrist,michlledavis@healthcare.org,0620531d-2cd7-4057-bebd-bc97e6456ed6
4e746e39-8afa-4942-a17c-038fd77b3968,b8d02e75-a22e-4e65-bb87-cf555ac467fe,1b05ce23-fe4b-4f1b-8be5-9b061716ea8d,Clinical Genetics Specialist,jenniferloppezdvm@healthcare.org,9fb04801-389c-4557-8092-076a91475202
fc386f93-76c3-4cc4-821e-86a582cf727f,b8d02e75-a22e-4e65-bb87-cf555ac467fe,1b05ce23-fe4b-4f1b-8be5-9b061716ea8d,Geneticist,elxizabethleonard@healthcare.org,e3c7d4f3-5dac-46ef-8e85-eff5442b2098
327e0208-ef0a-4064-890e-88c264606324,b8d02e75-a22e-4e65-bb87-cf555ac467fe,a931a341-bbc8-422d-b3ce-4dc5f24ebcd0,Anesthesiology Assistant,richardfraazier@healthcare.org,5f73e15a-6a8f-42d9-b3a8-50e11102b4a6
31fb14a2-0173-4bea-9010-42eb98de3874,b8d02e75-a22e-4e65-bb87-cf555ac467fe,a931a341-bbc8-422d-b3ce-4dc5f24ebcd0,Anesthesiology Assistant,aanthonyalexander@healthcare.org,df5af133-26ec-4488-a474-e4a656fa3407
9308d1e7-5c34-4bf4-8e0a-8458f82028bd,b8d02e75-a22e-4e65-bb87-cf555ac467fe,2cd078c2-acec-43f5-842f-a199200dcee4,Cardiologist,rebeccafcorbes@healthcare.org,7a0537bf-e815-4835-a8db-006835a20deb
802aebf9-0027-4d13-ab16-db0c8fccf247,b8d02e75-a22e-4e65-bb87-cf555ac467fe,2cd078c2-acec-43f5-842f-a199200dcee4,Cardiovascular Surgeon,anthonybenltey@healthcare.org,505b7b87-25e0-45a1-a1c7-ec9308e54d65
d42ba93b-010a-4403-97eb-a656172fe06b,b8d02e75-a22e-4e65-bb87-cf555ac467fe,fe02894e-0ca0-45e2-8e43-aa3b6acc5515,Ophthalmologist,danielledelleon@healthcare.org,a9e86653-6058-44f9-b8fe-6f144a5599cf
c3e9fd85-ac39-4e8c-9ef0-24467cc03dc9,b8d02e75-a22e-4e65-bb87-cf555ac467fe,ef2a538e-d127-42f1-8f85-5031b6c7e6ce,GI Nurse,tinajohnson@healthcare.org,c22d3d86-b962-423e-b629-a46644eacd04
9583f775-900b-45cc-86a3-960b587a0bd6,b8d02e75-a22e-4e65-bb87-cf555ac467fe,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Therapist,andrearuiz@healthcare.org,182dd202-e197-4193-8bc3-e42978062b5c
09816c4b-ea69-4d75-844c-40dafdbfad16,b8d02e75-a22e-4e65-bb87-cf555ac467fe,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Pathologist,mprrobertaguilar@healthcare.org,1eeec0d8-2c2d-47b9-a239-4190e27484d0
a7bc12b8-d598-4170-a7f4-4b61d0a7e1a2,b8d02e75-a22e-4e65-bb87-cf555ac467fe,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Pathologist,davidmaddn@healthcare.org,b2113c57-6787-404d-a6db-3a3c09cb54f7
d28d1a15-f528-4485-9503-9d6f7c81819e,b8d02e75-a22e-4e65-bb87-cf555ac467fe,8b116670-30d2-46c5-9616-69dbe23f0288,Vision Therapist,jasonnbrown@healthcare.org,dcfa20cb-80c6-40b3-92c0-5d8126bd421a
53d63a52-352c-40e2-9126-05779795fdfe,59925bcf-94d8-4076-9d9f-8e3b9951f446,d1f22cad-309c-46d4-9734-7e13b017d2d8,Pulmonologist,shanonncarter@healthcare.org,9836fd74-dbe7-40d3-b9d6-e19673586131
53d7d7ee-ecd0-43d7-bc5d-7b4b20cfc1ec,59925bcf-94d8-4076-9d9f-8e3b9951f446,d1f22cad-309c-46d4-9734-7e13b017d2d8,Respiratory Therapist,cournteywatson@healthcare.org,779d8987-4b52-402a-be59-b168a2b8dfb4
b13d041b-c1c6-4c8c-a5f1-fed0c46d7db6,59925bcf-94d8-4076-9d9f-8e3b9951f446,f8b81678-5e02-439e-a4db-81cefd96f9f2,Audiologist,normantuucker@healthcare.org,6b6dfc9f-bc7b-4afd-9571-5b335f158daf
43fb237c-131d-4717-bd00-c1ad90522890,59925bcf-94d8-4076-9d9f-8e3b9951f446,f8b81678-5e02-439e-a4db-81cefd96f9f2,Audiologist,samanthataorres@healthcare.org,2d1d89cd-aea1-468f-92ac-1a638ea3e5df
230d1287-0eb6-44fa-a988-ae09ceae0277,59925bcf-94d8-4076-9d9f-8e3b9951f446,1a9374b1-16e1-4094-9f33-775310bbcbdb,Infection Control Nurse,mlissacastillo@healthcare.org,b0737772-4cc1-443c-9fa8-98b6d377734e
0a335079-88b7-49b1-961f-25215a55ecb0,59925bcf-94d8-4076-9d9f-8e3b9951f446,1a9374b1-16e1-4094-9f33-775310bbcbdb,Infectious Disease Specialist,jorrdanbailey@healthcare.org,9df8e874-3ff4-4058-a82e-9968cf208c42
03c9be08-12a3-42e5-a22d-4d40bd591109,59925bcf-94d8-4076-9d9f-8e3b9951f446,b1ddf686-6e71-49aa-beff-be385bed2fe6,Community Outreach Specialist,heatherognzalez@healthcare.org,9bf4cd60-472e-4065-a7c6-e828eefef11a
93fcdcd2-eaeb-4abb-ab48-94ddba263d3c,59925bcf-94d8-4076-9d9f-8e3b9951f446,b1ddf686-6e71-49aa-beff-be385bed2fe6,Epidemiologist,peterrichardson@healthcare.org,ed169673-716c-4626-9b79-e962f8a56e12
8ae5587a-f45c-46a4-80d1-b9d528d403b5,59925bcf-94d8-4076-9d9f-8e3b9951f446,a8f1fe2e-4ae8-427f-a271-ca569637e012,Elderly Care Specialist,coodyhill@healthcare.org,6e92871d-b11d-45e2-8e49-9a08968181c0
fa552fb2-d66d-42f5-b7c0-5bbd3427ddb9,59925bcf-94d8-4076-9d9f-8e3b9951f446,a8f1fe2e-4ae8-427f-a271-ca569637e012,Elderly Care Specialist,kleharmon@healthcare.org,317978c9-9d55-41b2-a376-9d1da0979add
955bf35a-213c-4206-8cbe-cb1f5ba0265b,59925bcf-94d8-4076-9d9f-8e3b9951f446,e25b4e33-275c-491b-adca-c48b3e2cdb0f,Geriatrician,michaelgarret@healthcare.org,607e6e1d-50a3-4685-8670-add6abedcc2a
b1455a25-6105-4128-b2d9-68ec7af130cd,59925bcf-94d8-4076-9d9f-8e3b9951f446,e25b4e33-275c-491b-adca-c48b3e2cdb0f,Elderly Care Specialist,joshuagbradleydds@healthcare.org,3bec5e3f-c3c4-4f18-957c-01e89b0d2404
16be67f7-0660-4f11-9e25-e74e4723e359,59925bcf-94d8-4076-9d9f-8e3b9951f446,44038420-ad12-48bc-9130-75cf401295ec,Medical Laboratory Scientist,kiberlyhall@healthcare.org,7921c326-b74c-4795-a1b4-603d7b795674
7aa06ccc-7615-40a1-9418-539452ba5b9b,59925bcf-94d8-4076-9d9f-8e3b9951f446,44038420-ad12-48bc-9130-75cf401295ec,Pathologist,cynthiafosrter@healthcare.org,5a46b5f7-37e6-4042-a61f-115c03731f7d
48be80b0-5928-47af-b480-7817d16d2171,59925bcf-94d8-4076-9d9f-8e3b9951f446,d4dbd7e6-272b-4e06-9a54-b0194aefa36d,Endocrine Nurse,stephanieevans@healthcare.org,6b3bca6a-190d-4f0d-806f-8bff2d584043
0a30280e-d2f9-4a24-afca-b8726266474f,59925bcf-94d8-4076-9d9f-8e3b9951f446,d4dbd7e6-272b-4e06-9a54-b0194aefa36d,Endocrinologist,nioclebrownmd@healthcare.org,55270ae6-b9e0-4139-8b0c-296fa9929cf5
81ab25e6-35e7-477c-affb-1faa7b268b4b,59925bcf-94d8-4076-9d9f-8e3b9951f446,bf93dd05-04a2-402e-9daa-eafc773285da,Labor & Delivery Nurse,deborahblcake@healthcare.org,fe8295f3-94b5-41e0-a821-ce4ba1667902
d3b5eca1-5cbf-4118-b816-362d4fb20072,59925bcf-94d8-4076-9d9f-8e3b9951f446,bf93dd05-04a2-402e-9daa-eafc773285da,Obstetrician,emilycoper@healthcare.org,6f3bf8cb-c3a3-44d4-b069-54181eba1b4d
fe2aca24-da54-466d-8711-8340748daeae,59925bcf-94d8-4076-9d9f-8e3b9951f446,aac45596-68c4-4e05-97f7-2032eed9253f,Labor & Delivery Nurse,tammyskiinner@healthcare.org,95442998-6d39-40c6-ab48-757eda325c6e
4072143b-3a7f-4ac8-a964-0e9807f624b8,59925bcf-94d8-4076-9d9f-8e3b9951f446,aac45596-68c4-4e05-97f7-2032eed9253f,Neonatal Nurse,terryfuentes@healthcare.org,c03c9f0f-0d77-4cd6-860a-fb5d6e54a530
43f4cb6f-28f0-459b-8f19-33fc055b5cf9,21835d77-fb33-47aa-8105-c31ad9728893,431c4b46-2e06-4860-ba2a-6a18ae3eb39c,Elderly Care Specialist,jenniferlawrence@healthcare.org,3660ac01-4346-474e-a5ad-475e2cbaa04a
5cb7a2ac-2add-4725-9a68-9c5feffa8a9b,21835d77-fb33-47aa-8105-c31ad9728893,431c4b46-2e06-4860-ba2a-6a18ae3eb39c,Gerontology Nurse,lisahortno@healthcare.org,3cb9aa16-1817-4885-8ed5-09c672d2b5d8
