original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
e8973c55-b86b-46b7-a0cf-e9f5d88009f8,48cfeef6-c91b-42a6-bc04-1c6d97ad9ce9,HealthcarePersonnel,email_typo,email,hannahjennings@healthcare.org,hannajennings@healthcare.org
480b8dfa-18b8-4670-af5f-254f5ae518b9,2caa54ec-1edf-4ce2-9842-6fa86ef99153,Person,name_typo,personName,Eric Alexander,Erci Alexander
480b8dfa-18b8-4670-af5f-254f5ae518b9,2caa54ec-1edf-4ce2-9842-6fa86ef99153,HealthcarePersonnel,email_typo,email,ericalexander@healthcare.org,ericaleaxnder@healthcare.org
ff6bec97-8ad0-4b51-861c-c922740ef505,68309d1d-c7b6-4e1b-bebd-8dc70d991da7,Person,name_typo,personName,Katherine Evans,Katherine Evnas
ff6bec97-8ad0-4b51-861c-c922740ef505,68309d1d-c7b6-4e1b-bebd-8dc70d991da7,HealthcarePersonnel,email_typo,email,katherineevans@healthcare.org,katherineevns@healthcare.org
82e679c6-24bb-4e8a-b6e3-01001eee405e,76efac1b-0a73-4265-bf9c-fcd497d476c2,Person,date_format_variation,birthDate,1974-04-23,1974-23-04
82e679c6-24bb-4e8a-b6e3-01001eee405e,76efac1b-0a73-4265-bf9c-fcd497d476c2,HealthcarePersonnel,email_typo,email,christophermullins@healthcare.org,christopphermullins@healthcare.org
5c5bf958-ecee-4bc4-964a-98f41419dcce,5868bd0e-0f1f-4b30-b888-2145693103f5,Person,language_expansion,knowsLanguage,et,Estonian
5c5bf958-ecee-4bc4-964a-98f41419dcce,5868bd0e-0f1f-4b30-b888-2145693103f5,HealthcarePersonnel,email_typo,email,matthewkaufman@healthcare.org,mqatthewkaufman@healthcare.org
c28450d8-763a-406c-bc92-6a11d52b7425,39ace999-e2d4-47f8-8c03-e2bb35f00761,Person,language_expansion,knowsLanguage,de,German
c28450d8-763a-406c-bc92-6a11d52b7425,39ace999-e2d4-47f8-8c03-e2bb35f00761,HealthcarePersonnel,email_typo,email,josephtrevino@healthcare.org,josfephtrevino@healthcare.org
9fc7e9a9-4e62-430b-a800-c6f73776b599,1890036d-dbb5-407e-88d8-aac836e8d683,Person,name_swap,personName,Katherine Rodriguez,Rodriguez Katherine
9fc7e9a9-4e62-430b-a800-c6f73776b599,1890036d-dbb5-407e-88d8-aac836e8d683,HealthcarePersonnel,email_typo,email,katherinerodriguez@healthcare.org,kahterinerodriguez@healthcare.org
a9e86653-6058-44f9-b8fe-6f144a5599cf,ae86eaa1-f4a1-4489-bc9c-acee7f8dc22c,Person,abbreviated_first_name,personName,Danielle Deleon,D. Deleon
a9e86653-6058-44f9-b8fe-6f144a5599cf,ae86eaa1-f4a1-4489-bc9c-acee7f8dc22c,HealthcarePersonnel,email_typo,email,danielledeleon@healthcare.org,dafnielledeleon@healthcare.org
21e8cdc7-b6dc-46e0-af1d-9a830ed04474,38bfea94-fe4f-48e5-b3f2-c8a6e8c08305,Person,name_typo,personName,Mikayla Solis,Mikayla Sollis
f01ccbe2-3287-496f-aef6-d8c389d0dee9,9c08f8fc-90dc-4a35-9d0f-bfc343231039,Person,name_typo,personName,Keith Livingston,Keiqh Livingston
f01ccbe2-3287-496f-aef6-d8c389d0dee9,9c08f8fc-90dc-4a35-9d0f-bfc343231039,HealthcarePersonnel,email_typo,email,keithlivingston@healthcare.org,keithlivinston@healthcare.org
9df8e874-3ff4-4058-a82e-9968cf208c42,db6c92b0-bf98-4385-b409-73e409df3bdd,Person,name_swap,personName,Jordan Bailey,Bailey Jordan
c3f884cf-c97f-4ea9-b835-83a6f243cf16,d6161a53-b175-499b-973d-0859eccf8d21,HealthcarePersonnel,email_typo,email,stephenmurphy@healthcare.org,stepqhenmurphy@healthcare.org
af7f1e6d-3ec6-4031-8853-2b75924c38e5,74f2caeb-8c86-4d95-af5a-c8caa0e7c649,HealthcarePersonnel,email_typo,email,sharonthompson@healthcare.org,sharonthompsdon@healthcare.org
f86a42d6-db50-4184-9b61-398553fa10a2,1ac1de9c-3629-4c7c-b393-55ec319de592,HealthcarePersonnel,email_typo,email,jessicasteele@healthcare.org,jessicastegele@healthcare.org
cd873b6d-01fa-4ef3-b2a8-35dcb55a0796,0459158c-4f68-4d44-8c72-321dd2e12fef,HealthcarePersonnel,email_typo,email,antonioherring@healthcare.org,antonioerring@healthcare.org
4694572e-4aab-4296-a866-365afb4d9ca6,b62be828-74b5-44ad-a0d7-ad76044153ac,HealthcarePersonnel,email_typo,email,erikahill@healthcare.org,eikahill@healthcare.org
b6d815c8-d385-48f4-b596-a3d91e385e0d,8601eeff-a8a9-49a9-b44c-9c49533d3783,HealthcarePersonnel,email_typo,email,joshuameyers@healthcare.org,jsohuameyers@healthcare.org
d9dfe7be-1ddb-4a6c-b7a2-7fb32a9570b8,5ea55fc5-1ec3-4793-95a1-a49e2ddc666c,HealthcarePersonnel,email_typo,email,joseclark@healthcare.org,josclark@healthcare.org
b11461e1-48cb-4414-81e2-c9465253d8ce,50ebddb4-a7dc-49f4-aaf9-d3af22e3c231,HealthcarePersonnel,email_typo,email,markhunt@healthcare.org,marhunt@healthcare.org
f8027f47-3679-43c0-8f0b-f061bd4d330d,2ba39f01-429c-4b3b-93d8-1950e0acde9c,HealthcarePersonnel,email_typo,email,lisaedwards@healthcare.org,liseadwards@healthcare.org
607c87df-8db5-45ed-a383-8aabc54deeda,04b48946-7f96-465d-9a75-6133ac8776ad,HealthcarePersonnel,email_typo,email,codylloyd@healthcare.org,codylolyd@healthcare.org
67744de2-2c6e-44f3-b3ca-e1f93b2d8bb2,5ac4edce-ba3e-4b1b-899a-b25f20306d01,HealthcarePersonnel,email_typo,email,justinnelson@healthcare.org,juustinnelson@healthcare.org
3ea559a7-8b1a-443a-bce8-93f5d030ba0d,d8ae591c-0d40-4101-802f-00da2208c66b,HealthcarePersonnel,email_typo,email,reginanelson@healthcare.org,reeginanelson@healthcare.org
7cfcc63a-82fa-4326-a650-5c1e33a59c61,945f8660-9135-4582-86b4-95daa286b8a2,HealthcarePersonnel,email_typo,email,pauladams@healthcare.org,piauladams@healthcare.org
0e2964cb-4614-4c21-9750-82ffa8b2f275,5cf27760-c3db-42f3-beb2-158191474d8a,HealthcarePersonnel,email_typo,email,erictrujillo@healthcare.org,errictrujillo@healthcare.org
6546a097-f546-4de5-a78d-d499b7f1e1ef,1960eb77-6c92-4d3f-8ff1-543a5aca88d5,HealthcarePersonnel,email_typo,email,karenmitchell@healthcare.org,karenmitchhell@healthcare.org
5a07ec9a-72d8-4c63-9214-5715f7794e50,47558df4-eb7d-4966-93bc-d46c57ca876e,HealthcarePersonnel,email_typo,email,benjaminayers@healthcare.org,benajminayers@healthcare.org
28fccf42-fba4-4a1e-9459-3a40d5a4d471,24bdef59-4372-4876-b322-2418ecdd8eb4,HealthcarePersonnel,email_typo,email,allenmatthews@healthcare.org,allenatthews@healthcare.org
64f152f7-c5a8-466c-9cab-ac3762b4d7ff,ef290022-b63e-4e99-b76a-d08b5e2a810b,HealthcarePersonnel,email_typo,email,rebeccaschmidt@healthcare.org,rebeccaschmit@healthcare.org
2bb10b5d-36bf-4aad-a790-8a1b8fff1be0,021a4738-2b4c-4df1-8edf-0fa227a3a881,HealthcarePersonnel,email_typo,email,hollygarcia@healthcare.org,holllygarcia@healthcare.org
b2113c57-6787-404d-a6db-3a3c09cb54f7,425528ae-33a6-4a78-a532-443d0d4c96ac,HealthcarePersonnel,email_typo,email,davidmadden@healthcare.org,dvidmadden@healthcare.org
cc1dfe93-533a-4456-b9db-c245fb87d8e0,91ae8cbb-db94-4cea-be0d-be8f0abf2a91,HealthcarePersonnel,email_typo,email,jeffreypham@healthcare.org,jeffeypham@healthcare.org
85048d9b-89a2-4954-8791-4603d47b3f01,44850c32-c4d8-4ae7-85d1-899a75eb76fb,HealthcarePersonnel,email_typo,email,sandramartin@healthcare.org,sandramartdin@healthcare.org
f1bb0fe0-6eb7-4d75-b6a5-c5315c34eca4,d07c3bf2-5f96-48f2-964a-0474f17ed0b9,HealthcarePersonnel,email_typo,email,jacobbell@healthcare.org,jcaobbell@healthcare.org
db6f6def-23fd-43fa-ac46-90eb7dce31a4,eb3a1b58-1a13-45fb-a524-50917947bc3c,HealthcarePersonnel,email_typo,email,kimberlyporter@healthcare.org,kimberlyporrter@healthcare.org
ae7f1201-293f-4355-9522-d82dc46b3233,19762fd2-af81-44ee-9b76-a0bb6a697a6f,HealthcarePersonnel,email_typo,email,annettemeadows@healthcare.org,annettemeadowws@healthcare.org
74a89419-fac1-4ae9-acee-f8e2be9c1b80,ffee5297-cab3-42ab-9f18-d56fcdb966b8,HealthcarePersonnel,email_typo,email,brandybaird@healthcare.org,bradnybaird@healthcare.org
e13dbf7c-4220-409e-9c6a-bf0c7be25bf5,7427eff2-1f74-4cdf-8d9d-5c5d95417192,HealthcarePersonnel,email_typo,email,leonardconley@healthcare.org,leonarcdonley@healthcare.org
f3ae1168-21c5-44f2-8f54-440c45c67a50,6eb3d7a0-3226-46dd-addc-8efe7644e2a0,HealthcarePersonnel,email_typo,email,drdanielsharp@healthcare.org,drdanielsharrp@healthcare.org
d7c98ced-7495-4496-b937-4e659f9a40e6,fbb11c85-13b7-4a6f-8ee0-060d8a4b6c04,HealthcarePersonnel,email_typo,email,angelawood@healthcare.org,angellawood@healthcare.org
601e6607-6590-489d-b44c-c4c8db86b5ab,26012c97-c0dd-464f-ac72-9013eb331463,HealthcarePersonnel,email_typo,email,peterwest@healthcare.org,peterwwest@healthcare.org
efc1dcf5-8f98-4cfc-aa53-bc6300a594c2,e56a8385-a735-4f10-b07c-60078af4eda3,HealthcarePersonnel,email_typo,email,mercedesrobles@healthcare.org,mercedesrwobles@healthcare.org
fced33bc-8a40-419d-a111-2cd263e80dcc,3eb411dd-8890-4645-9886-4677dd50292c,HealthcarePersonnel,email_typo,email,kaitlynhebert@healthcare.org,kaitlynheberrt@healthcare.org
aef4b136-a4a0-43d9-a1a3-270b1c0d0d4b,a4b0c2eb-7ab7-4e4e-9cec-b90f0ae49a8f,HealthcarePersonnel,email_typo,email,teresaclayton@healthcare.org,teresalclayton@healthcare.org
1c034061-ce54-4f49-9e61-4becfd018864,3e2270cc-86a9-4259-a9d0-132efee6a490,HealthcarePersonnel,email_typo,email,jessicasmith@healthcare.org,jessicasumith@healthcare.org
02f6ef8e-f8a8-470e-80fc-4c999150b640,2a7d0ac9-8895-4d7e-a25d-a88090cb28c8,HealthcarePersonnel,email_typo,email,robertrobertson@healthcare.org,rboertrobertson@healthcare.org
deff3219-7455-4364-ba80-8acb074b68af,322cf0c0-df15-4d0b-951b-4dff1af42cdc,HealthcarePersonnel,email_typo,email,kennethmiller@healthcare.org,keinnethmiller@healthcare.org
bdbd0190-48c6-49d2-97ae-a1be119a7034,34c7049d-45a4-4e92-b042-4d9b74d9cbda,HealthcarePersonnel,email_typo,email,stephaniepugh@healthcare.org,stephhaniepugh@healthcare.org
f8596fdb-2458-4070-9ea4-df837f0ad20b,86e02541-25bb-4da7-b359-91f95c4a3bb6,HealthcarePersonnel,email_typo,email,kaylafoster@healthcare.org,kaylafmoster@healthcare.org
c665fd1e-294c-40de-9027-d27b57b5fe7e,97be309e-56ba-43e2-9e06-987dd2cf9dfc,HealthcarePersonnel,email_typo,email,patriciabautista@healthcare.org,patriciiabautista@healthcare.org
6ad29a04-87b9-412a-bfa4-e76284ed2864,16e49070-6a4d-4d97-8bdc-0022a80cf098,HealthcarePersonnel,email_typo,email,ericmunoz@healthcare.org,ericumnoz@healthcare.org
17a8fb6f-87a2-4475-8094-e73cfae78eb7,2b930dbb-4867-4b5c-b616-8838a00e24db,HealthcarePersonnel,email_typo,email,christinecole@healthcare.org,christiencole@healthcare.org
49935154-1061-4764-9835-bbe1c038bf33,08cb84f0-a919-42c9-a5df-8ec09bae9ba2,HealthcarePersonnel,email_typo,email,michaelgrant@healthcare.org,michhaelgrant@healthcare.org
22eb463b-ff66-4871-bcb1-1037923b6b02,f5451f42-1d20-44c3-9943-ede0168277af,HealthcarePersonnel,email_typo,email,sarahbarber@healthcare.org,saarhbarber@healthcare.org
baa9e1bd-c631-478c-8e03-1945cce730c3,26952301-1e4b-48ad-b996-d8ca9807c611,HealthcarePersonnel,email_typo,email,keithharper@healthcare.org,ketihharper@healthcare.org
df4475a7-544f-4b97-bcf2-262293728acd,54cff946-e1df-4d49-9548-93747161a220,HealthcarePersonnel,email_typo,email,dianaphillips@healthcare.org,diagnaphillips@healthcare.org
ea68f390-7479-4e76-8b17-538c98eacbad,76d2d5b2-12ff-4242-a05a-b46b0271dd99,HealthcarePersonnel,email_typo,email,amystein@healthcare.org,amystien@healthcare.org
3e785337-0b44-4616-99bf-6a4d109af842,a5f657c5-a581-41c2-ba5b-c47c88043383,HealthcarePersonnel,email_typo,email,allisonjohnson@healthcare.org,allisonjohnyson@healthcare.org
efc32591-eec7-4728-8d19-4f9ff4cd2c8e,3840741f-005e-4a1a-9523-e990245f0a09,HealthcarePersonnel,email_typo,email,jamiegriffith@healthcare.org,jamiegrffith@healthcare.org
c9c8e1f4-8f98-47e7-8f5b-54b69b240792,d1dab9c3-4fb9-4799-af02-5e54b7760bcb,HealthcarePersonnel,email_typo,email,misskarenstokes@healthcare.org,misskargenstokes@healthcare.org
b94cff8a-e336-403c-8fbd-d3f73d675430,354aed09-d58a-4a7e-990b-1c0febbed1d4,HealthcarePersonnel,email_typo,email,calvinbarr@healthcare.org,calvinbarrr@healthcare.org
dc61e992-8cca-445b-a623-ebd0a278cffa,fb360c73-ff1f-4315-8d11-d3056e7e3fc3,HealthcarePersonnel,email_typo,email,glendascott@healthcare.org,glendaascott@healthcare.org
40acf803-fee7-4daf-a2ad-329b9e9c6ccd,42f8ab70-2cfb-443e-bf09-c1efe10076d6,HealthcarePersonnel,email_typo,email,jackbishop@healthcare.org,jackbisshop@healthcare.org
f63ab426-dc0d-4f3c-84bf-7ef1dfd92a97,a3301c29-2804-4c26-94c5-97332ead66e3,HealthcarePersonnel,email_typo,email,kylewhitaker@healthcare.org,kyllewhitaker@healthcare.org
b84d119e-02e2-4aa7-9edf-4ce81c4dbb4a,0c8623d7-94fd-41bd-8d3c-23f178a09008,HealthcarePersonnel,email_typo,email,shawngreen@healthcare.org,shwangreen@healthcare.org
5b4eac99-7c1e-47ca-bcb6-bfd936b86146,d98cbd52-fecf-4fa5-b633-fda851627ecc,HealthcarePersonnel,email_typo,email,dennisreilly@healthcare.org,dennisrilly@healthcare.org
c3bc9a0e-a3e6-415a-aeea-871e12071245,64b0f7a5-a940-46c4-ada2-ec354a62a269,HealthcarePersonnel,email_typo,email,gregoryjohnson@healthcare.org,gregoryjhonson@healthcare.org
9850bd5a-faed-4627-9310-a9bcaa26909e,56a76b89-8efa-4d74-ad36-8c5d32c38ec5,HealthcarePersonnel,email_typo,email,leemoore@healthcare.org,leeemoore@healthcare.org
a88a96ca-4a8c-4f0a-a9e5-7340fdc60cf4,09c03792-3018-4fe7-a7a0-1d3e9b38788a,HealthcarePersonnel,email_typo,email,kathleenpham@healthcare.org,kathlenpham@healthcare.org
7a3d7c70-bb55-4a41-bfdc-5044af82996b,a3508a90-953f-4b27-afb7-5e00564559c0,HealthcarePersonnel,email_typo,email,jamesadams@healthcare.org,jamesadaams@healthcare.org
4ab4fe44-4a7b-4a70-a786-760ab936a47e,27cbefa7-0b20-4ab5-885d-532485ac37e3,HealthcarePersonnel,email_typo,email,erinflynn@healthcare.org,eriinflynn@healthcare.org
f6e68035-3612-42fe-80da-c72e4365c89a,215ca5e1-6cf3-4ccf-afda-fa631ff2c29f,HealthcarePersonnel,email_typo,email,patriciamitchell@healthcare.org,patriciamiltchell@healthcare.org
86d88dfa-8644-47d4-9f93-023b2b0d0b28,6d1abf9c-1fb2-4d57-94fc-f26e74b8edc9,HealthcarePersonnel,email_typo,email,timothyfrenchphd@healthcare.org,tiimothyfrenchphd@healthcare.org
ab5d4dfe-9eda-487c-80b4-1fee54776ae4,2cf49169-286b-4a3a-9fe3-f432061129ea,HealthcarePersonnel,email_typo,email,williambailey@healthcare.org,williacmbailey@healthcare.org
5b7feec3-ad43-4e14-9a2f-c72117fe41c3,819b8315-1069-444b-b5f4-4843755afe53,HealthcarePersonnel,email_typo,email,caitlinwright@healthcare.org,caitlinwrigght@healthcare.org
65a4c117-14a5-46ae-862d-6826337a190f,69e9d51e-2f7c-44f5-a20c-56fffa779e91,HealthcarePersonnel,email_typo,email,heathercannon@healthcare.org,heathercannwon@healthcare.org
83afb6a5-8fdb-4e1c-b70d-e075634165c6,0072d747-72b6-4dea-b16f-2c89a864b020,HealthcarePersonnel,email_typo,email,markroberts@healthcare.org,markrboerts@healthcare.org
872296c7-87c2-415d-8c35-6c8374003a2e,3bc43d4e-58ca-4c08-9112-49a04a959459,HealthcarePersonnel,email_typo,email,susanwilliams@healthcare.org,susanwillliams@healthcare.org
486d4a98-c6c2-4d08-b4b6-7809e2d21f8b,83395735-df4d-430f-81f1-172114cf4d7e,HealthcarePersonnel,email_typo,email,sandrabrown@healthcare.org,sandraabrown@healthcare.org
2a835718-0d49-4483-8a44-7865a5ee8e69,87aed504-260c-407e-a111-409d3fb3081a,HealthcarePersonnel,email_typo,email,lindaknight@healthcare.org,linadknight@healthcare.org
2924b555-2ef0-4586-bb3b-a73531d8d43e,57f79ef1-c0e3-4903-9e72-6ef2e85a03aa,HealthcarePersonnel,email_typo,email,kerricochran@healthcare.org,kerriccohran@healthcare.org
14ac5940-8e7a-4a66-8bb4-85bdb7d794a6,06e10203-b95a-477a-bc80-975c2c67d393,HealthcarePersonnel,email_typo,email,bradleymiles@healthcare.org,bradleymies@healthcare.org
c235aac2-4400-4147-925c-8e5c6f18b96e,ff68396c-c879-4428-86f1-8d3e1c961057,HealthcarePersonnel,email_typo,email,melindawilson@healthcare.org,melindawiltson@healthcare.org
4ec28e2b-cceb-46b2-89a7-2e86779e195b,04c6cc20-38b4-4d7b-a21b-87eccf75c4ad,HealthcarePersonnel,email_typo,email,henrygonzalez@healthcare.org,henrygonzlaez@healthcare.org
411b97ae-a2f7-4445-a1e5-a0f8c6c3a411,d294b92d-6e25-4e3a-9df0-9dc7a08ff2f0,HealthcarePersonnel,email_typo,email,lisamoore@healthcare.org,lisaomore@healthcare.org
60c50be5-3980-41ec-b286-5561dffe77d3,56c4e1b3-91a3-4340-b4cc-ebd9b3749d56,HealthcarePersonnel,email_typo,email,stephanieprice@healthcare.org,stphanieprice@healthcare.org
44049ac4-f112-4897-8f2e-a9d01efb7ecb,3fdb3259-fe42-46a8-a24e-b6a6ae1e7b78,HealthcarePersonnel,email_typo,email,williamtorres@healthcare.org,williamtorrs@healthcare.org
98ab13fb-7bec-46d3-8e53-51744b37ccf4,08ba3fe4-3a84-4508-b120-23fa360ccabd,HealthcarePersonnel,email_typo,email,gabrielawelchmd@healthcare.org,gabielawelchmd@healthcare.org
982ca596-3a1c-480d-b77e-82d89d5c713e,b6c73c26-8094-457b-9fa1-bbdc9c9b094d,HealthcarePersonnel,email_typo,email,msloriking@healthcare.org,mslcoriking@healthcare.org
c90b4a64-e657-4eba-8f19-347b4607c009,0c2e3b74-0a35-4f0a-bf4d-21e99a42cddd,HealthcarePersonnel,email_typo,email,michealperez@healthcare.org,mchealperez@healthcare.org
a31d73f7-379e-47f0-aa11-73a7809548f5,c2b3a513-4593-4e2a-ba0c-72513056060f,HealthcarePersonnel,email_typo,email,cindymolina@healthcare.org,cindymoliina@healthcare.org
3b1bc911-0c9d-4e88-bad3-e9cd242ace5c,490015e0-0717-4447-ba52-89db867cfaa5,HealthcarePersonnel,email_typo,email,robertvazquez@healthcare.org,robertvaquez@healthcare.org
83c6aabb-fb9e-46cd-b494-1bfbcedaf20b,e2326116-5235-4a34-81e8-5ccac3a3d12c,HealthcarePersonnel,email_typo,email,ethanjonesdds@healthcare.org,ethanjonnesdds@healthcare.org
4881918a-376a-43ae-a245-cf08dec1244e,358ed4c0-e6fa-426f-b3a2-e2ab1a422778,HealthcarePersonnel,email_typo,email,michaelfrank@healthcare.org,michealfrank@healthcare.org
2573473c-cc1f-499b-ad93-525f13b76328,18cf0124-3b41-4432-aedf-9c7d01ac9238,HealthcarePersonnel,email_typo,email,tonypowell@healthcare.org,toynpowell@healthcare.org
9836fd74-dbe7-40d3-b9d6-e19673586131,4856eddf-12b9-4d27-86f3-a63475161a59,HealthcarePersonnel,email_typo,email,shannoncarter@healthcare.org,shannoncharter@healthcare.org
6481c434-6fd0-438e-bfbf-f0ff704530ad,c3b64249-f861-421b-8fe8-7f9884ea889d,HealthcarePersonnel,email_typo,email,andreprice@healthcare.org,andrceprice@healthcare.org
b5eb125d-d828-45f0-8e36-9e2150357bc4,2f0c5945-e38f-4ca9-911c-f2627666bf37,HealthcarePersonnel,email_typo,email,vickiehill@healthcare.org,vickiheill@healthcare.org
bd132d80-a915-490f-9ac8-595c1589043b,3602ce84-cf87-47d1-a45b-57247e2b71ce,HealthcarePersonnel,email_typo,email,kevinreeves@healthcare.org,kevinrreeves@healthcare.org
643f4961-19d7-47d3-8d00-7d952ccc9e95,a211ce84-5af7-49fd-84d1-dddf10f42c44,HealthcarePersonnel,email_typo,email,jonathanmacias@healthcare.org,jonoathanmacias@healthcare.org
672ee6d8-fe2f-4a90-8e4c-62064e2cb497,bfa198ef-f5e4-484a-8205-fe45d5d0011b,HealthcarePersonnel,email_typo,email,douglasjensen@healthcare.org,doglasjensen@healthcare.org
437a83a1-662f-4cb0-892b-984c6530ab46,3b945020-f586-4874-9da2-0d547e3d1357,HealthcarePersonnel,email_typo,email,adamyu@healthcare.org,adayu@healthcare.org
df15f365-74ad-4a83-972a-0c0e88d74b49,08699f90-232d-4d6f-b464-a8362eddd553,HealthcarePersonnel,email_typo,email,kristinnichols@healthcare.org,kristinnihcols@healthcare.org
d0cc4371-99b6-472d-9e22-665ea0727777,850d1868-5596-401e-94cc-35c7ef236542,HealthcarePersonnel,email_typo,email,matthewarcher@healthcare.org,matthewarchher@healthcare.org
ec93a554-965c-4155-9378-f200db24eae1,54e343a1-ff05-4328-82d1-864e72eba4e3,HealthcarePersonnel,email_typo,email,shannonfigueroa@healthcare.org,shandnonfigueroa@healthcare.org
4742adef-d0f2-48f8-afda-6b3a5e75e267,c6773283-13b2-4734-9de7-e57e7f0a6086,HealthcarePersonnel,email_typo,email,brianyoung@healthcare.org,briannyoung@healthcare.org
593297f5-0559-400b-8d5d-fd0c5b89860d,184736bb-7563-4ef5-b08b-e32e284f464a,HealthcarePersonnel,email_typo,email,rickybruce@healthcare.org,rickyrbuce@healthcare.org
b07c6e71-e9cf-40bf-8a88-3099fe8f5069,71d5d8cc-2dde-4b26-b22b-03320594745c,HealthcarePersonnel,email_typo,email,lucaslarson@healthcare.org,lucaaslarson@healthcare.org
5ed8cf72-9c0b-4bdf-94ce-af9b47817cc6,08f8e40c-1df8-4d8f-99d6-3ee38e42cbc2,HealthcarePersonnel,email_typo,email,markbishop@healthcare.org,markbishp@healthcare.org
92355e65-7255-40d2-9922-cb0f29055c9a,c7de5551-25fd-4c25-893a-2c8fd504fd4d,HealthcarePersonnel,email_typo,email,gregoryrowe@healthcare.org,gnregoryrowe@healthcare.org
1475161e-0cd7-4ea5-87b0-08f8c24005ce,ca9e33a0-d5dc-4c55-b5c2-77f0ad97a6d5,HealthcarePersonnel,email_typo,email,larryharvey@healthcare.org,larryharxvey@healthcare.org
65f22c33-a240-41aa-b339-a20437e55636,567c99a7-d4fc-4660-b77b-577088893b25,HealthcarePersonnel,email_typo,email,coreymcdaniel@healthcare.org,cooreymcdaniel@healthcare.org
6e92871d-b11d-45e2-8e49-9a08968181c0,42d602f8-faa7-4265-8e4c-b4f15140b666,HealthcarePersonnel,email_typo,email,codyhill@healthcare.org,codyhilll@healthcare.org
c81155af-b25a-4c8e-89b5-df6555c27fc4,83ee8aa2-9fcb-4980-8921-5ad60f9611ba,HealthcarePersonnel,email_typo,email,michaelshepard@healthcare.org,michaellshepard@healthcare.org
0ed939a6-1987-40c2-91d5-f5bb640bb3cc,39670b1b-2e46-4bf4-a508-b41827f5e8e3,HealthcarePersonnel,email_typo,email,lindseyfranklin@healthcare.org,lindseyyfranklin@healthcare.org
04346272-f0e9-478d-8e22-aab6f4c179b0,0e6bd9f9-113a-43aa-b668-577f7e150263,HealthcarePersonnel,email_typo,email,rachelchan@healthcare.org,racheelchan@healthcare.org
4a732fb4-fee2-4dee-ae21-ddf2bab2fa1b,430bc42b-cca1-4546-9ff4-36e2f1246545,HealthcarePersonnel,email_typo,email,elizabethmartinez@healthcare.org,elizabethmartinz@healthcare.org
4f228557-d4cc-425d-a314-1aecb7701f17,9ab4e638-9da2-4496-9fc3-44317675c0ca,HealthcarePersonnel,email_typo,email,jessicascott@healthcare.org,jessicasctt@healthcare.org
fb96f056-34b3-41d2-9982-792a1142c10a,540dbb70-9279-4d5b-8253-f24e857e2c06,HealthcarePersonnel,email_typo,email,kararamirez@healthcare.org,kararamirz@healthcare.org
111004d0-3dd0-463c-bbbd-cd207c9814b7,f92de2e7-a125-4585-a79a-af6687244942,HealthcarePersonnel,email_typo,email,davidhill@healthcare.org,davtidhill@healthcare.org
620db629-33be-433e-81a0-fb2b2d3ef01f,9d5b47eb-91de-4ac6-ab4c-cd703ecab362,HealthcarePersonnel,email_typo,email,stevenjones@healthcare.org,stevenjonees@healthcare.org
5d35d152-8aa2-4f5c-85ec-93e0efdbe745,bd6197e8-781b-4a7d-8c50-fdcce1bec65c,HealthcarePersonnel,email_typo,email,toniking@healthcare.org,tonikking@healthcare.org
376acba9-139c-47c9-91bf-d715febe8ad0,679523b2-66db-4183-b862-7b60bdc68b19,HealthcarePersonnel,email_typo,email,tammyharris@healthcare.org,tammyharris@healthcare.org
17ea3224-df78-44e8-b8e4-03f41cef2ed7,066d9254-d392-45bd-9b30-75a8d3a5a848,HealthcarePersonnel,email_typo,email,madelinemoran@healthcare.org,madelinemroan@healthcare.org
5f73e15a-6a8f-42d9-b3a8-50e11102b4a6,f6d029b4-7dd0-4e6a-b264-f976fd106177,HealthcarePersonnel,email_typo,email,richardfrazier@healthcare.org,richardfraizer@healthcare.org
9dc000e8-9063-4e06-8b9e-c84c4343372b,0af84043-6728-44d3-babe-df4d2eca21ba,HealthcarePersonnel,email_typo,email,angelarowe@healthcare.org,angellarowe@healthcare.org
b3aae80a-8215-4c65-af96-4166e821351b,cc4fa5cd-9868-479d-8ec7-75a814683e44,HealthcarePersonnel,email_typo,email,ashleytyler@healthcare.org,asholeytyler@healthcare.org
